Datetime,Tweet Id,Tweet,Media,Username
2020,1256048652944052224,"@AliceTomazzetti @alvxaro MANO É A SEGUNDA PESSOA Q ME MARCA NISSO, EU N TO ENTENDO",,mirandakarolzi
2020,1256047139303632897,@AliceTomazzetti @rafauccman AHAHHAHAHAHAHAHAH qq isso,,mirandakarolzi
2020,1255979405454835712,@lotumolo_lucas @alvxaro HAHAHAHAHAHAH o coisa triste,,mirandakarolzi
2020,1255713423700213761,"@lisah_alonso @hatakeloverr @aventura_do AHAHHAAHAHAH obv que eu vou, acho que eu ia fica de fora?",,mirandakarolzi
2020,1255713213842436102,@aventura_do @hatakeloverr @lisah_alonso Sai andre 🤮🤮,,mirandakarolzi
2020,1255712805531144192,@hatakeloverr @aventura_do @lisah_alonso,,mirandakarolzi
2020,1255550179362721794,@gucavalca AHAHAHAHAHAH,,mirandakarolzi
2020,1255309949728669698,@lisah_alonso Plmds gata dms,,mirandakarolzi
2020,1254962405328723976,@juliarileal Juju_ba123,,mirandakarolzi
2020,1254879262680719360,@rafauccman @anacruzzs,,mirandakarolzi
2020,1254551091049574401,@majuandrade5 Segura,,mirandakarolzi
2020,1253912069310734336,@thayzixx Quem ve pensa,,mirandakarolzi
2020,1253884884956954625,@paraguaytey Demais neh,,mirandakarolzi
2020,1253877363705810944,@mazolindo_ Mandaaaaa,,mirandakarolzi
2020,1253877046452924417,@mazolindo_ Qual? Acho q eu nunca vi,,mirandakarolzi
2020,1253876655489257478,@mazolindo_ Mano eu acho q ja assisti 30 vezes,,mirandakarolzi
2020,1253844288208863232,@AliceTomazzetti @maapugin @BelliniClara @vihsebin @alineeferrante @Luca_rruggiero @enrico_saggio @anacruzzs @IsaNori2 @lisah_alonso 🤔,,mirandakarolzi
2020,1253736896045424641,"@lotumolo_lucas @forma_turismo So pode ter o wc em um deles, ai ser perfeito",,mirandakarolzi
2020,1253687344412139521,"@lotumolo_lucas @mikezingang Ufa neh, assim espero",,mirandakarolzi
2020,1253512476320313345,@BelliniClara @memeiroatual HAHAHAHAH ata,,mirandakarolzi
2020,1253508229902086146,@memeiroatual @BelliniClara,,mirandakarolzi
2020,1253476874895929344,@thayzixx Não 😭,,mirandakarolzi
2020,1253436371630342146,@AliceTomazzetti @anacruzzs @ridwanaffandi07 @IsaNori2 Será? Eu desconfio,,mirandakarolzi
2020,1253436290961338368,@AliceTomazzetti @anacruzzs @ridwanaffandi07 @IsaNori2 AHAHHAHAH simmm,,mirandakarolzi
2020,1253436024635572224,@anacruzzs @AliceTomazzetti @ridwanaffandi07 @IsaNori2 N sei como ela consegue,,mirandakarolzi
2020,1253435638440849408,@lisah_alonso Gata,,mirandakarolzi
2020,1253435547995058176,@AliceTomazzetti @ridwanaffandi07 @anacruzzs @IsaNori2 AHAHAHAHH só n mato pq é minha amiga,,mirandakarolzi
2020,1253400518644453376,@paraguaytey N é so vc paragua,,mirandakarolzi
2020,1253172474382102529,@dominosbrasil Copiou do @HenriqueCarven1 dominos lixo manda pizza pra gente te desculpr,,mirandakarolzi
2020,1253095664080355329,@AliceTomazzetti Homens...,,mirandakarolzi
2020,1253072013939408896,@rafaborges____ Feijão branco HAHAHAH,,mirandakarolzi
2020,1253068667828547585,@aventura_do AHAHAH,,mirandakarolzi
2020,1253068329511780355,@rafaborges____ Choremos,,mirandakarolzi
2020,1253068289787428866,@BelliniClara 😭,,mirandakarolzi
2020,1253068255574601729,@carlos_massari HAHAAHAH eu tmb,,mirandakarolzi
2020,1253055641196867591,será que algum dia eu vou parar de procrastinar?,,mirandakarolzi
2020,1252750371128303617,@HenriqueCarven1 Ajudo rs,,mirandakarolzi
2020,1252653524921565184,@AliceTomazzetti HAAHAHHAH,,mirandakarolzi
2020,1252649336405659648,@AliceTomazzetti @frasesdebebada HAHAHAHAH vicia mais q droga,,mirandakarolzi
2020,1252416613556473872,@BelliniClara NÃO sua ingrata,,mirandakarolzi
2020,1252414305351262209,@BelliniClara 😎😎😎,,mirandakarolzi
2020,1252411483922685952,@BelliniClara Quem ve pensa,,mirandakarolzi
2020,1252411451836268544,@BelliniClara Ai sofrida,,mirandakarolzi
2020,1252394943831654409,@OsascoMilGrau @BelliniClara i zi moio pra vc,,mirandakarolzi
2020,1252362713579175940,@biarequejo HAHAHAHAH era td mundo rlx,,mirandakarolzi
2020,1252092569997189120,@lotumolo_lucas Aham,,mirandakarolzi
2020,1252075208703447041,@lotumolo_lucas Vem de porrada,,mirandakarolzi
2020,1251998391699111936,@carlos_massari Só no lombo das prima,,mirandakarolzi
2020,1251991417301467137,“Recaídas” é tão perfeito q sla,,mirandakarolzi
2020,1251957192527396867,@carlos_massari nós é nós,,mirandakarolzi
2020,1251957160164102152,@carlos_massari AHAHAHAHHHAH,,mirandakarolzi
2020,1251352842713141251,AHAHAHAH  eu amo mt esse vídeo https://t.co/DbJM9IPyCf,,mirandakarolzi
2020,1251310029459816453,@anacruzzs Nss amiga pq vc me trata assim 😭😭,,mirandakarolzi
2020,1251295163160412160,@anacruzzs sai ana luisa,,mirandakarolzi
2020,1251295009825062918,@dan_afonso_ Esse é meu amigo,,mirandakarolzi
2020,1251294615862423555,@thaholmo SIM,,mirandakarolzi
2020,1251272736644751360,@AliceTomazzetti E sonsa,,mirandakarolzi
2020,1251272694609383427,@BelliniClara @jovemlio @thaholmo AHHAHAHAH a gente tem q parar de fazer isso,,mirandakarolzi
2020,1251222520507793409,@AliceTomazzetti Ai a luna é mt sonsa,,mirandakarolzi
2020,1251195926057803777,@thaholmo Mas eu n gosto do dan pau no cu dele,,mirandakarolzi
2020,1251195841425084416,@thaholmo N DEFENDI ISSO ELA É ESCROTA,,mirandakarolzi
2020,1251195164376383489,@thaholmo HAHAHAHHAHAH,,mirandakarolzi
2020,1251006186650042370,@juukabbach @RenanBuken @DudaRuggiero @thayzixx A vdd tem q ser dita,,mirandakarolzi
2020,1251006140386889728,@juukabbach @RenanBuken @DudaRuggiero @thayzixx KKKKKKKKKKK,,mirandakarolzi
2020,1250978833165156353,@thayzixx Até vc?,,mirandakarolzi
2020,1250904125606367233,@marcosdourado62 @laumilori meu sonho foi exatamente assim,,mirandakarolzi
2020,1250773977137545216,@ouiludida @BelliniClara à espera bb,,mirandakarolzi
2020,1250612347657498626,@lotumolo_lucas 🧐,,mirandakarolzi
2020,1250612046850330626,Pqp🥵 https://t.co/g584bYzuhf,,mirandakarolzi
2020,1250605671021764614,@lotumolo_lucas Vdd neh,,mirandakarolzi
2020,1250605622602670080,@lotumolo_lucas 😎😎,,mirandakarolzi
2020,1250543738193141762,@BelliniClara @kess_rodri Ufaa 😎,,mirandakarolzi
2020,1250262096505233410,@higorfg_ @BelliniClara @AliceTomazzetti  qq semelhança quando nos tres saímos é mera coincidência,,mirandakarolzi
2020,1250214625464942594,"@juliarileal Ainn fofo, manda outro pra ele",,mirandakarolzi
2020,1250212238050410497,@juliarileal Af sdds do seu pai,,mirandakarolzi
2020,1250185637560532994,@joaompepe Eu coloco limite de tempo pra n usar td isso,,mirandakarolzi
2020,1249902785040134145,@thayzixx Piriguete,,mirandakarolzi
2020,1249882107565965321,"@anacruzzs @rafaborges____ É, até parece que alguém n quer a rafaela",,mirandakarolzi
2020,1249878798654418949,@AliceTomazzetti @pqpqueiroga @priscilaevellyn EU VI KKKKKK,,mirandakarolzi
2020,1249878582463209472,@AliceTomazzetti @Brunozor A aliceeeeee,,mirandakarolzi
2020,1249867685510422528,@AliceTomazzetti @Brunozor KKKKKK esse é só o começo 😎,,mirandakarolzi
2020,1249855895820996608,@juju_zuin SIMMMMMMMM,,mirandakarolzi
2020,1249855807602253826,@rafaborges____ Quero sim 😎,,mirandakarolzi
2020,1249828282025082882,@BelliniClara Para de ser LOUCA,,mirandakarolzi
2020,1249827555441598466,@BelliniClara Mué VOU TE MATA,,mirandakarolzi
2020,1249827024681742336,@BelliniClara OLHA A CAPA DO MEU TT,,mirandakarolzi
2020,1249826746343608322,@BelliniClara ME DESBLOQUEIA FILHA DA MAE,,mirandakarolzi
2020,1249792661952790530,@ouiludida @_mateusmonte KKKKK vish mateus,,mirandakarolzi
2020,1249714257547218947,@AliceTomazzetti @_luizaseabra Ai louca,,mirandakarolzi
2020,1249555902207836161,@givebackmyeyes Não,,mirandakarolzi
2020,1249513086253400064,"@biarequejo To gritando socorro, meu único pedido",,mirandakarolzi
2020,1249508399181594625,@AliceTomazzetti @coisasqncompro ❤️❤️❤️❤️,,mirandakarolzi
2020,1249483217943568391,@AliceTomazzetti @coisasqncompro Vou te dar um,,mirandakarolzi
2020,1249483187392262144,@AliceTomazzetti @coisasqncompro Parece vc kkkkkkkk,,mirandakarolzi
2020,1249219533908426753,@dan_afonso_ Eu não acredito q fiquei 7 h na live,,mirandakarolzi
2020,1249125360018558976,"@biarequejo Sim, obrigadaa",,mirandakarolzi
2020,1249118614805975040,@biarequejo Ai bia cade vc essas horas aqui?,,mirandakarolzi
2020,1249082643158876165,@vihsebin Caprica,,mirandakarolzi
2020,1249070954283700225,"@biarequejo Seu ponto forte é saber, que meu ponto fraco é você",,mirandakarolzi
2020,1249068943001751553,@gucavalca Eu não gosto não,,mirandakarolzi
2020,1248797221358886912,@AliceTomazzetti Miau,,mirandakarolzi
2020,1248761987137449986,"@thayzixx Thaynara n começa, eu n aguento mais um bicho fedido",,mirandakarolzi
2020,1248735746829189120,@AliceTomazzetti Eu postando ft,,mirandakarolzi
2020,1248735720421851136,@AliceTomazzetti Kkkkk,,mirandakarolzi
2020,1248458320660197377,@thiagomava @Bella_Pavanelli @Bella_Pavanelli vc cmg aquele dia socorro,,mirandakarolzi
2020,1248401978415173637,@isabellacabraI 🤩,,mirandakarolzi
2020,1248340332602941442,@AliceTomazzetti Nss eu sou o lisossomo sem duvida,,mirandakarolzi
2020,1248067750880325632,@paraguaytey 🥰🥰,,mirandakarolzi
2020,1248066869971517443,@paraguaytey Longe disso,,mirandakarolzi
2020,1248060297006505991,@majuandrade5 @BelliniClara A gente senta e chora,,mirandakarolzi
2020,1248055466787328001,"@BelliniClara @majuandrade5 Gente, eu tmb não consegui",,mirandakarolzi
2020,1248055247882334209,@majuandrade5 KKKKKKKK,,mirandakarolzi
2020,1248051067515998210,"Ai garota chata, não gosta fecha os olhos",,mirandakarolzi
2020,1248036130773241863,@juukabbach Ninguém me respeita nessa cidade,,mirandakarolzi
2020,1247565785897238528,@BelliniClara @divadazoeira @carolina_tsouza Kkkk nss conversa td dia,,mirandakarolzi
2020,1247546335949193216,"@majuandrade5 Sim amiga, ja to juntando dinheiro pra gente 🥰🥰",,mirandakarolzi
2020,1247376665858248705,quero minha rinoplastiaaaaaaaaaa,,mirandakarolzi
2020,1247230604363673601,@BelliniClara @luansantana Ja era,,mirandakarolzi
2020,1247230384695279616,@luansantana @BelliniClara ta bom ent,,mirandakarolzi
2020,1247003339805659136,"@AliceTomazzetti Alice para de ser falsa, vc é piriguete",,mirandakarolzi
2020,1247003195999748102,@LuisaBagatimrn @_luisapv Te tirei kkk,,mirandakarolzi
2020,1246852101394903041,@kaio_frts Ufa,,mirandakarolzi
2020,1246649028269531136,"@lisah_alonso @AliceTomazzetti @thaholmo Psé, quem ta perdendo é ela",,mirandakarolzi
2020,1246648514278547457,@AliceTomazzetti @thaholmo @lisah_alonso 😢,,mirandakarolzi
2020,1246641887223693313,@AliceTomazzetti @polido_curuja ALICE VC Ê CHATAAAAA,,mirandakarolzi
2020,1246608834992488450,@maurotnr @thayzixx,,mirandakarolzi
2020,1246605116423245825,@gobatogiovanna_ Esperando ansiosamente,,mirandakarolzi
2020,1246599999439413251,@aventura_do @iFood KKKKKKKK mc feliz,,mirandakarolzi
2020,1246596847239651328,@kaio_frts NAOOOOOOO ACREDITOOOOOO,,mirandakarolzi
2020,1246596181553274883,@kaio_frts E não me fala q ja toco q eu choro,,mirandakarolzi
2020,1246596119393640454,@kaio_frts Cade “ce eu pedir vc volta”,,mirandakarolzi
2020,1246591377561063425,@anacruzzs @AliceTomazzetti Bla bla bla chatas,,mirandakarolzi
2020,1246591218320105472,"@lisah_alonso @AliceTomazzetti Obrigadaaaaa, alguém q me entende no meio dessas chatas",,mirandakarolzi
2020,1246590787124711427,@Felipen15871034 Eu devo ser a ex mais legal😎,,mirandakarolzi
2020,1246590549118857216,live do jorge e Mateus pq me fudeste,,mirandakarolzi
2020,1246588359486722048,@AliceTomazzetti @anacruzzs Vo bate em vcs,,mirandakarolzi
2020,1246553938582810632,@AliceTomazzetti Serta é cultura kkkk,,mirandakarolzi
2020,1246495250593521664,"@AliceTomazzetti Alice que discutir, é um bando de bbk em uma casa fazendo nd",,mirandakarolzi
2020,1246488954351878146,@AliceTomazzetti Em que parte é produtivo ?,,mirandakarolzi
2020,1246471627828838401,@AliceTomazzetti Nem vem bbb é pior,,mirandakarolzi
2020,1246298170277146627,@AliceTomazzetti Eu vou ignorar que minha mlr amiga assisti bbb,,mirandakarolzi
2020,1246287503499374592,@thaholmo Único jeito de assistir,,mirandakarolzi
2020,1246284839449477126,"@lotumolo_lucas Sla, eu tenho fobia desse bicho",,mirandakarolzi
2020,1246284641859969025,"@rafaborges____ @httpsbratx Eh rafaela, to de olho",,mirandakarolzi
2020,1246283090240180224,@thaholmo Eu fiquei pausando e mando áudio o filme inteiro,,mirandakarolzi
2020,1246243843680481280,@httpsbratx @rafaborges____,,mirandakarolzi
2020,1245971405553963009,Se isso chega perto de mim e desmaio bonito https://t.co/tAshFkQNFx,,mirandakarolzi
2020,1245896691393482753,Enfia no cu,,mirandakarolzi
2020,1245773103080394753,@HenriqueCarven1 Vai começar,,mirandakarolzi
2020,1245773082163400704,@HenriqueCarven1 KKKKKKk,,mirandakarolzi
2020,1245765859416645634,@onlysongssad @RebecaDrittlhu1 jesus,,mirandakarolzi
2020,1245757000887283713,@juukabbach @ttdavirginia Ai juzi nem me fala,,mirandakarolzi
2020,1245539843603603456,Aff que sdds das minhas piriguetes td dia de manhã,,mirandakarolzi
2020,1245201218013626368,To longe sipa,,mirandakarolzi
2020,1244855931927658496,@Rafa_dotta Implora meu bj dnv,,mirandakarolzi
2020,1244835495265415174,"@gucavalca Safado, mano eu n entendi pq ta geral excluindo",,mirandakarolzi
2020,1244835277388029954,@gucavalca Que isso,,mirandakarolzi
2020,1244828728284282880,@lotumolo_lucas @mottacdiogo @xamaoficial @juukabbach @TheusArgento @naosei @guilkerme_ @thayzixx @dugenevicius @,,mirandakarolzi
2020,1244824370310234112,@lotumolo_lucas 🥰,,mirandakarolzi
2020,1244778698261266433,@joaompepe Ai João pedro,,mirandakarolzi
2020,1244463383732199429,Minha intenções são boas eu juro https://t.co/3j8fuijZCZ,,mirandakarolzi
2020,1244463103368204294,"@AliceTomazzetti É neh isso que da, uma surtada tentando ajudar a outra surtada",,mirandakarolzi
2020,1244462875877560320,@AliceTomazzetti KKKKKKKKK,,mirandakarolzi
2020,1244419138786820102,@jorgeemateus @BelliniClara kkkk agora fudeuuu,,mirandakarolzi
2020,1244135059256487938,@biarequejo Nossa eu tmb,,mirandakarolzi
2020,1244133128895107074,Meu pouco psicológico ia pro lixo https://t.co/sL1DQdNLzs,,mirandakarolzi
2020,1244058873037762568,@BelliniClara KKKKKKkkk sdds de tentar convencer o tio ba de ir com a gente,,mirandakarolzi
2020,1243734448325234688,@BelliniClara Fodac vc tonta,,mirandakarolzi
2020,1243732296873672704,@lotumolo_lucas So se vc for,,mirandakarolzi
2020,1243729073572130817,"@BelliniClara É, tem que ter o plano B neh fazer o que",,mirandakarolzi
2020,1243728978789138433,@BelliniClara KKKKKK,,mirandakarolzi
2020,1243728495756414976,Tá foda,,mirandakarolzi
2020,1243679295765188609,@thaholmo Eu achei que essa série só existia na minha mente,,mirandakarolzi
2020,1243679228991877128,@thaholmo MEU DEUS,,mirandakarolzi
2020,1243633851483783172,@lotumolo_lucas Vai estuda,,mirandakarolzi
2020,1243351384830943235,@rafaborges____ ❤️❤️❤️❤️,,mirandakarolzi
2020,1243351357609795584,@rafaborges____ Roles com comidas pq vcs n voltam pra gente ?,,mirandakarolzi
2020,1243023185337081856,@thaholmo Gata gata gata gata gata,,mirandakarolzi
2020,1242999575285301250,@AliceTomazzetti @anacruzzs hmmm olha la quem está falando de 2018 🤔,,mirandakarolzi
2020,1242944073339736064,@juukabbach ❤️❤️❤️,,mirandakarolzi
2020,1242290128225218561,@PartelEnzo KKKKK tadinho,,mirandakarolzi
2020,1242285871266660353,@vihsebin :),,mirandakarolzi
2020,1242253465499447297,@Mell42981451 .,,mirandakarolzi
2020,1242233017629921281,@thaholmo 🥰,,mirandakarolzi
2020,1242230287293169664,@AliceTomazzetti @mthsexplicit KKKKKKKKK socorro a gente,,mirandakarolzi
2020,1242143447978512386,@HenriqueCarven1 KKKKKK,,mirandakarolzi
2020,1242142189704171523,@AliceTomazzetti @lice_boisson @lisah_alonso @vihsebin @Luca_rruggiero 🥰🥰 acho bom,,mirandakarolzi
2020,1241994133474066435,"@thaholmo Ufa, ainda bem que a gente é uma delas",,mirandakarolzi
2020,1241760793575731200,@Reinatos @BelliniClara,,mirandakarolzi
2020,1241755907647815686,@gucavalca Clb sua boca,,mirandakarolzi
2020,1241433043765800961,@citeifofa @idesculpa @lotumolo_lucas eu,,mirandakarolzi
2020,1241427231492227073,@juukabbach @lotumolo_lucas KKKKKKK,,mirandakarolzi
2020,1241240496070184961,Vou fingir que não vi pra preservar minha sanidade mental,,mirandakarolzi
2020,1241226074920562688,@lotumolo_lucas Parece eu,,mirandakarolzi
2020,1241163570202763264,@lotumolo_lucas Ai sim,,mirandakarolzi
2020,1241162097804881921,Eu juro que ia começar a academia certo,,mirandakarolzi
2020,1241150676698378240,@thaholmo P E R F E I T A 🥵,,mirandakarolzi
2020,1241142028848726016,"@thaholmo Da muita raiva, os dois se gostam e ficam de graça",,mirandakarolzi
2020,1241106212562796551,@luizalamela @BelliniClara kkkkk vamo,,mirandakarolzi
2020,1241074104540766213,@AliceTomazzetti @cleytxn @thayzixx N queria ser viciada😢,,mirandakarolzi
2020,1241074037993938944,@AliceTomazzetti @cleytxn @thayzixx KKKKK ziti nss casa no futuro,,mirandakarolzi
2020,1240842560131784704,@anacruzzs Ana to preocupada,,mirandakarolzi
2020,1240782090100264960,@AliceTomazzetti @_JayShells @BelliniClara KKKKKKK a quarentena ta nos matando,,mirandakarolzi
2020,1240766728541437952,@rafaborges____ Nenhum defeito,,mirandakarolzi
2020,1240766650179354627,@joaompepe Ufaa🥵,,mirandakarolzi
2020,1240759068479938561,@maribarbss Demais a td momento,,mirandakarolzi
2020,1240618473698582528,@AliceTomazzetti @Massahudy @BelliniClara Perfeitamente compreensivo,,mirandakarolzi
2020,1240618015542194179,@AliceTomazzetti @Massahudy @BelliniClara Kkkkkkkkk po amiga,,mirandakarolzi
2020,1240502328509292546,@maribarbss M e u d e u s,,mirandakarolzi
2020,1240457788423311360,@BelliniClara Ah ponto de surta,,mirandakarolzi
2020,1240457649151410177,Bem que corona podia ser uma alucinação coletiva e td volta ao normal,,mirandakarolzi
2020,1240119698634784770,@anacruzzs @AliceTomazzetti Achei,,mirandakarolzi
2020,1240119479683756033,escondendo até de mim o q to pensando,,mirandakarolzi
2020,1240117865698689025,@kaio_frts Vc também naooo,,mirandakarolzi
2020,1240079770307776514,@AliceTomazzetti @anacruzzs 😱,,mirandakarolzi
2020,1240051103204626438,@AliceTomazzetti @DjPedroSampaio @efpalauro Chatoooooo q doi,,mirandakarolzi
2020,1240011510958653446,@thaholmo @anacruzzs Mas nd supera 2018,,mirandakarolzi
2020,1240011420248551424,"@thaholmo @anacruzzs Ok, 2017 também foi perfeito",,mirandakarolzi
2020,1240010198988832768,@anacruzzs Sdds de ta vivendo 2018,,mirandakarolzi
2020,1239612579594502149,@HenriqueCarven1 Uia,,mirandakarolzi
2020,1239324191717023749,Essa eh a faculdade q eu quero https://t.co/v7Gh3ClEDp,,mirandakarolzi
2020,1239293840990879745,@majuandrade5 @thaholmo Nd tira,,mirandakarolzi
2020,1239205487691825157,@AliceTomazzetti obv ela come tudo KKKKK,,mirandakarolzi
2020,1238592341172256770,"@isabellacabraI Meu deus, eu acabei de fala isso KKKKK",,mirandakarolzi
2020,1238579131245301766,@AliceTomazzetti @geocaio @orizzih Ufa 🥵🥵,,mirandakarolzi
2020,1238574760596037636,@AliceTomazzetti @geocaio @orizzih Mds essa musica ta em td,,mirandakarolzi
2020,1238508779483942912,@thaholmo Sair*,,mirandakarolzi
2020,1238508747640758277,@thaholmo Meu deus eh hj que eu n vou sir,,mirandakarolzi
2020,1238167802453901313,@joaompepe To na mesma,,mirandakarolzi
2020,1238159917481066498,@AliceTomazzetti Vc n eh loca kk,,mirandakarolzi
2020,1238155432092459008,@PartelEnzo Eu tmb😎😎 pena q n conversa mais,,mirandakarolzi
2020,1238071840687509508,@PartelEnzo Sai*,,mirandakarolzi
2020,1238071699691778054,@PartelEnzo Aai enzo vc n quer mais conversar cmg,,mirandakarolzi
2020,1238071369230934017,@AliceTomazzetti Marcha,,mirandakarolzi
2020,1237917565676118016,@AliceTomazzetti Ja resolvi bb,,mirandakarolzi
2020,1237905436294201344,@anacruzzs Aham ta nacruz,,mirandakarolzi
2020,1237832683708919814,@thaholmo História eh perfeito,,mirandakarolzi
2020,1237709930980945921,@cleytxn @thayzixx,,mirandakarolzi
2020,1237544995738931201,@AliceTomazzetti N garanto nd mas posso tentar,,mirandakarolzi
2020,1237538598397677569,@AliceTomazzetti KKKKKKKKKK vc eh linda de qq jeito,,mirandakarolzi
2020,1237512725980418048,@AliceTomazzetti Vc n conta a parte que vc so posta coisa ridícula minha,,mirandakarolzi
2020,1237512418240020481,@AliceTomazzetti KKKKKKKKKKKKKK,,mirandakarolzi
2020,1237317418260840448,@thaholmo Pena que me esqueci e não sai cmg ☺️☺️,,mirandakarolzi
2020,1237317318348279808,@thaholmo Jesus q menina gata mds,,mirandakarolzi
2020,1237179287851225093,@BelliniClara Te amuuuuuuuu,,mirandakarolzi
2020,1236828487417290757,@AliceTomazzetti Sdds de fica conversando com teu pai,,mirandakarolzi
2020,1236828197246971906,@AliceTomazzetti Ai eu amo essa família,,mirandakarolzi
2020,1236828024592568320,@anacruzzs Fica gata de qq jeito,,mirandakarolzi
2020,1236500990368657413,Aaaaaa inferno q eu ainda me importo,,mirandakarolzi
2020,1236041345887883264,"@thaholmo @anacruzzs @AliceTomazzetti Thais vc assistiu errado, a unica que se pode odeiar nessa série é a vanessa e a jenny",,mirandakarolzi
2020,1236038776809558022,@anacruzzs @thaholmo @AliceTomazzetti /2 a serena eh fada,,mirandakarolzi
2020,1236038675647139842,@AliceTomazzetti @thaholmo Deixamos de ser amiga.,,mirandakarolzi
2020,1235684341474299906,@polido_curuja Vamo,,mirandakarolzi
2020,1235185937816178688,@gneto_11 Atacante,,mirandakarolzi
2020,1235185707859218437,@joao_menarim Ah não Joao Victor,,mirandakarolzi
2020,1235002638250520576,@LetciaMascaren1 🤬🤬,,mirandakarolzi
2020,1234910319576829953,@lotumolo_lucas @thayzixx Nss lucas q isso,,mirandakarolzi
2020,1234820316842659840,@lotumolo_lucas @thayzixx Eu em credo,,mirandakarolzi
2020,1234628692321722368,@AliceTomazzetti @divadosmemes Kkkk poucas,,mirandakarolzi
2020,1234627523927052289,@AliceTomazzetti @divadosmemes KKKKKK eh so o necessário,,mirandakarolzi
2020,1234627376388198403,@lotumolo_lucas @thayzixx 🤮🤮,,mirandakarolzi
2020,1234272715806248963,@thaholmo @rafaborges____ P e r f e i t a s,,mirandakarolzi
2020,1234221150978412551,Queria que fosse mais fácil,,mirandakarolzi
2020,1233959551818399744,@AliceTomazzetti Muito perfeita,,mirandakarolzi
2020,1233523623509602309,@HenriqueCarven1 @AliceTomazzetti Mano ele tem inveja que ele n foi,,mirandakarolzi
2020,1233504266129739776,@majuandrade5 🍪🍪,,mirandakarolzi
2020,1233485882763759616,@HenriqueCarven1 Eu em,,mirandakarolzi
2020,1233468348584820736,@kaio_frts Sossega,,mirandakarolzi
2020,1233348658705420288,@givebackmyeyes 🥰😍😍😍,,mirandakarolzi
2020,1233163688842010625,Preciso confiar mais na minha intuição,,mirandakarolzi
2020,1233148020889440256,@juukabbach KKKKKKK ops,,mirandakarolzi
2020,1233147566306578435,@juukabbach Tarada,,mirandakarolzi
2020,1233096516040056834,@PartelEnzo Só n mais que vc,,mirandakarolzi
2020,1233093522498166784,@givebackmyeyes Mano ariei vc n volta nunca?,,mirandakarolzi
2020,1233084669467471874,@AliceTomazzetti Kkkkk white girl problem,,mirandakarolzi
2020,1233026744845832195,@PartelEnzo 🍪🍪🍪,,mirandakarolzi
2020,1232786439932383232,To off,,mirandakarolzi
2020,1232399375709634560,@lotumolo_lucas Pego a genética pra ela,,mirandakarolzi
2020,1232370127347339276,@HenriqueCarven1 Eh que ja podtei demais,,mirandakarolzi
2020,1232370039094988800,@HenriqueCarven1 Ok,,mirandakarolzi
2020,1232198448331591680,Não quero voltar,,mirandakarolzi
2020,1232043068028833794,@AliceTomazzetti KKKKK TONTA,,mirandakarolzi
2020,1231989354190581760,@lotumolo_lucas Vo te bate com essa loucura sua piriguete,,mirandakarolzi
2020,1231968276625973249,@lotumolo_lucas Lucas da um tempo,,mirandakarolzi
2020,1231813180273328129,@HenriqueCarven1 @BelliniClara Ou tio vsf,,mirandakarolzi
2020,1231812825372381185,@anacruzzs De sdds de mim?,,mirandakarolzi
2020,1230987550942203904,Só da valor quando n tem,,mirandakarolzi
2020,1230293632919449607,@PugliesiTheo KKKKKK clb,,mirandakarolzi
2020,1230067255762997249,@thayzixx 🤬,,mirandakarolzi
2020,1229706150926573571,@SofiaAlonsoBra1 🥰🥰🥰,,mirandakarolzi
2020,1229205010828922880,@thayzixx Foi aquele frango,,mirandakarolzi
2020,1229175842481278976,"@joaompepe Eu sei, pena que fala isso pra tds",,mirandakarolzi
2020,1229168273243201542,@majuandrade5 @vocesefoii @BelliniClara KKKK,,mirandakarolzi
2020,1229052383231201280,@majuandrade5 @BelliniClara KKKKKKK,,mirandakarolzi
2020,1228906528859656192,que novidade,,mirandakarolzi
2020,1228061245204574208,@AliceTomazzetti Vc que pensa que vai se livrar de mim,,mirandakarolzi
2020,1227638696847060999,@gucavalca @AliceTomazzetti Ikkkkk besta,,mirandakarolzi
2020,1227528050956476417,@AliceTomazzetti A gente era uma pata,,mirandakarolzi
2020,1227527930294788096,@clapiclapiclapi @thaholmo o surto,,mirandakarolzi
2020,1227037127826923520,@thayzixx Braba ela,,mirandakarolzi
2020,1227020639996973057,@juukabbach Juro que nao entendi,,mirandakarolzi
2020,1227020379736215553,Cd vc que não foi enaltecer a minha ft ainda?,,mirandakarolzi
2020,1226903607863320576,@PugliesiTheo Chapo?,,mirandakarolzi
2020,1226240527416397827,@LetciaMascaren1 Tmb to,,mirandakarolzi
2020,1226003396848758784,😳👻,,mirandakarolzi
2020,1225883080361226240,@BelliniClara Pq ainda to aqui 😢,,mirandakarolzi
2020,1225882823590105089,@BelliniClara Tipo vc,,mirandakarolzi
2020,1225441400642293760,@aventura_do É mesmo,,mirandakarolzi
2020,1225238755545665537,@thayzixx Ain perfeitos,,mirandakarolzi
2020,1225136437793906688,@PugliesiTheo Nem vale a pena,,mirandakarolzi
2020,1225092581492772866,@aventura_do Fodac não vai,,mirandakarolzi
2020,1224834620048494593,@anacruzzs Corrigi agora,,mirandakarolzi
2020,1224830380827643904,Me da paciência pq se me der força eu mato,,mirandakarolzi
2020,1224827339521110016,@HenriqueCarven1 Esse me conhece,,mirandakarolzi
2020,1224508707444228097,@majuandrade5 @alvxaro @BelliniClara KKKKKKKKKKKKKKK,,mirandakarolzi
2020,1223278603338768384,@lotumolo_lucas @juukabbach Vcs dois precisam usar óculos,,mirandakarolzi
