Datetime,Tweet Id,Tweet,Media,Username
2017-09-23 19:33:01+00:00,911674784664211458,@annalauraperea GATA DMSSSS,,tata_vanni
2017-09-23 13:51:20+00:00,911588797086932992,sua consciencia é seu pior castigo,,tata_vanni
2017-09-22 21:49:35+00:00,911346764619370496,quando a inimiga da em cima do meu namo https://t.co/R7pPmjhH7N,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/911346717676597249/pu/img/qLowXLZvkZEJdPcQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/911346717676597249/pu/vid/360x640/icCG79NWmTz18TPC.mp4', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/911346717676597249/pu/vid/180x320/OUTOYgN1zXuxNwCV.mp4', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/911346717676597249/pu/pl/bPfENRLlvpb06gFK.m3u8', bitrate=None)], duration=5.007, views=351)]",tata_vanni
2017-09-22 12:37:44+00:00,911207886906413056,@mr11Hoffmann @EnzoBulianiGarc Oi kkkkk,,tata_vanni
2017-09-22 12:37:29+00:00,911207825468248065,@EnzoBulianiGarc Sou,,tata_vanni
2017-09-22 02:14:16+00:00,911050988550787074,Cada dia melhor 😊,,tata_vanni
2017-09-22 02:12:42+00:00,911050592105193472,@claramalq 💛,,tata_vanni
2017-09-22 02:00:38+00:00,911047554980352002,@Carolidem 🤑,,tata_vanni
2017-09-22 01:52:52+00:00,911045602942885888,#NewProfilePic https://t.co/tDH1yqsAGt,"[Photo(previewUrl='https://pbs.twimg.com/media/DKSvH9RVAAASx0K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DKSvH9RVAAASx0K?format=jpg&name=large')]",tata_vanni
2017-09-22 00:55:13+00:00,911031094723702784,@annalauraperea Aham,,tata_vanni
2017-09-22 00:45:40+00:00,911028691324547073,@annalauraperea N me conta mais nada,,tata_vanni
2017-09-22 00:45:21+00:00,911028611448270851,@annalauraperea Oi?,,tata_vanni
2017-09-21 12:46:28+00:00,910847698932310017,@Carolidem QUE L I N D A,,tata_vanni
2017-09-20 13:21:42+00:00,910494177447866374,@florinhaabreu kkkkkkkkk foi,,tata_vanni
2017-09-20 02:51:23+00:00,910335553173901312,aa vai se ferra,,tata_vanni
2017-09-20 02:07:31+00:00,910324510972358656,@florinhaabreu vc,,tata_vanni
2017-09-20 00:44:14+00:00,910303555688583169,saudade doi e n eh pouco,,tata_vanni
2017-09-19 01:40:48+00:00,909955402116235264,@leozinhocribeir KKKKKKK,,tata_vanni
2017-09-19 01:40:23+00:00,909955298307297281,@EnzoBulianiGarc De nada men,,tata_vanni
2017-09-18 23:47:48+00:00,909926965045600256,ai n vou mais insistir,,tata_vanni
2017-09-18 03:18:46+00:00,909617665609748480,@lauraamartinss N tem maturidade em geral msm,,tata_vanni
2017-09-18 03:18:08+00:00,909617509359374336,@EnzoBulianiGarc Qm diria ein dps da indireta logo abaixo,,tata_vanni
2017-09-18 03:15:00+00:00,909616720117207040,@EnzoBulianiGarc 😆,,tata_vanni
2017-09-18 01:50:26+00:00,909595438952656896,"@Edinho_ff Ed rlx, oq importa eh q vc tem um coracao bom",,tata_vanni
2017-09-17 14:55:42+00:00,909430667875901441,@mamattos77 ❤linda linda,,tata_vanni
2017-09-17 03:55:39+00:00,909264560745582592,@Pideluca T amo demaiss piiii❤sdds ta forte,,tata_vanni
2017-09-17 03:48:09+00:00,909262675116519424,ja ta td tao dificil e vc complica mais ainda,,tata_vanni
2017-09-17 03:45:58+00:00,909262123028578305,desculpa mas n vou ser troxa dnv,,tata_vanni
2017-09-16 21:51:19+00:00,909172873440489473,#NewProfilePic https://t.co/FjjSzygmiB,"[Photo(previewUrl='https://pbs.twimg.com/media/DJ4H5otV4AE-9ei?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DJ4H5otV4AE-9ei?format=jpg&name=large')]",tata_vanni
2017-09-16 14:13:08+00:00,909057568835821569,@gih_fausto Sdds❤,,tata_vanni
2017-09-16 14:12:32+00:00,909057418021294081,@inaravanni @florinhaabreu Qual a probabilidade?,,tata_vanni
2017-09-15 02:50:16+00:00,908523329883181061,aaa sdds ❤ @florinhaabreu https://t.co/lS8PJgTF2A,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/908523276057550849/pu/img/2rTViUY_98_5yCIf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/908523276057550849/pu/vid/360x640/7-tngu23mStM4Fhu.mp4', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/908523276057550849/pu/vid/180x320/TPk5UhfeHJZV_VIR.mp4', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/908523276057550849/pu/pl/fQl-uiJsz8LR3jJ-.m3u8', bitrate=None)], duration=3.648, views=321)]",tata_vanni
2017-09-14 02:21:13+00:00,908153633602248704,@annalauraperea @lauraamartinss Rs😏,,tata_vanni
2017-09-14 02:00:39+00:00,908148458439282688,n to te entendendo,,tata_vanni
2017-09-14 01:58:44+00:00,908147976245321728,@annalauraperea @lauraamartinss Kkkkkkkkk os espanhois amaram,,tata_vanni
2017-09-12 23:04:58+00:00,907741858624933889,desse jeito vou acabar desencanando,,tata_vanni
2017-09-11 22:50:52+00:00,907375922092953600,pior sensacao do mundo,,tata_vanni
2017-09-09 20:13:59+00:00,906611663759175680,msgs/snaps inesperados sao os melhores,,tata_vanni
2017-09-09 16:29:24+00:00,906555147672846337,@sofimascarin menina de atitude,,tata_vanni
2017-09-08 23:17:37+00:00,906295489599078401,@ghh_alves @relatava @lauraamartinss,,tata_vanni
2017-09-08 21:50:33+00:00,906273579771285504,@lauraamartinss amn ja vou comprar meu dicionario kkkkkk,,tata_vanni
2017-09-08 21:47:17+00:00,906272755846393857,"""what's your name?""
Te Quiero 
@lauraamartinss",,tata_vanni
2017-09-08 21:45:30+00:00,906272306607116295,"se n foi zuera, to bem felizz",,tata_vanni
2017-09-06 23:10:49+00:00,905569000410763264,melhor do q eu imaginava🙏,,tata_vanni
2017-09-06 01:26:17+00:00,905240706637332480,@lauraamartinss @gih_fausto oh myy,,tata_vanni
2017-09-06 00:15:31+00:00,905222897278562304,tem gnt q simplesmente sabe como me fazer bem😌,,tata_vanni
2017-09-05 22:21:37+00:00,905194231987408896,@Pideluca @inaravanni uhuu,,tata_vanni
2017-09-05 17:15:05+00:00,905117090377543681,@Pideluca @inaravanni n pode ser por uma semana inteira?,,tata_vanni
2017-09-05 16:10:52+00:00,905100929204199424,@lauraamartinss @gih_fausto meu crush do skate q foi embora💔,,tata_vanni
2017-09-04 20:53:49+00:00,904809748889051136,@tieppo_ana ❤️,,tata_vanni
2017-09-04 20:27:11+00:00,904803048786186240,td q preciso agr eh algm pra cversar,,tata_vanni
2017-09-04 01:23:11+00:00,904515151818354688,@florinhaabreu @ltsGREYSquotes @CauseWereGlRLS amo mais,,tata_vanni
2017-09-04 01:07:38+00:00,904511237408657409,@ltsGREYSquotes @CauseWereGlRLS @florinhaabreu,,tata_vanni
2017-09-04 00:41:48+00:00,904504737193656320,hope so,,tata_vanni
2017-09-03 14:54:18+00:00,904356884320309250,@EnzoBulianiGarc 😉,,tata_vanni
2017-09-03 00:28:01+00:00,904138879455961088,@lauraamartinss @HugoGloss @jasonderulo kkkkkkkkk,,tata_vanni
2017-08-31 03:38:20+00:00,903099611543465985,só qro continuar como a gnt tava,,tata_vanni
2017-08-28 12:43:05+00:00,902149537015451652,@vitoria_miceli kkkkkkkkkk❤,,tata_vanni
2017-08-28 03:05:11+00:00,902004105245319168,@loregomes_ ❤❤😔,,tata_vanni
2017-08-28 03:02:19+00:00,902003382180827136,@vitoria_miceli vai se ferrar,,tata_vanni
2017-08-28 02:20:50+00:00,901992943082459136,coracao cada vez mais apertado,,tata_vanni
2017-08-28 02:19:52+00:00,901992701289222144,@claramalq @lauraamartinss obrigadaa claa❤ amo-t,,tata_vanni
2017-08-28 02:16:33+00:00,901991866161356804,@florinhaabreu t amo❤❤❤❤❤,,tata_vanni
2017-08-28 02:14:56+00:00,901991456642146304,@Carolidem @lauraamartinss amo amoo,,tata_vanni
2017-08-28 02:13:35+00:00,901991119810121728,@inaravanni ❤❤,,tata_vanni
2017-08-28 02:12:51+00:00,901990935424368641,@vitoria_miceli @lauraamartinss ❤❤❤❤❤ amo mtt,,tata_vanni
2017-08-28 02:12:33+00:00,901990859717185538,@sofimascarin @lauraamartinss te amo sorie❤,,tata_vanni
2017-08-27 15:22:18+00:00,901827216060928000,@inaravanni secret,,tata_vanni
2017-08-27 15:21:02+00:00,901826899751690240,@felipegenari sim fe...,,tata_vanni
2017-08-27 13:03:40+00:00,901792331044712449,@jujumsverzut tava.. n conta pra ngm😅,,tata_vanni
2017-08-27 13:03:12+00:00,901792210353618945,@claramalq 💛,,tata_vanni
2017-08-27 03:26:53+00:00,901647176979415040,@annalauraperea e esse seu cabelo maraa?,,tata_vanni
2017-08-27 03:26:30+00:00,901647079017259009,@annalauraperea ❤❤,,tata_vanni
2017-08-27 03:22:42+00:00,901646125010219008,#NewProfilePic https://t.co/IybT2Gf2wU,"[Photo(previewUrl='https://pbs.twimg.com/media/DINKWZCXkAIAWOz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DINKWZCXkAIAWOz?format=jpg&name=large')]",tata_vanni
2017-08-26 21:30:57+00:00,901557603259621376,@claramalq fiufiu,,tata_vanni
2017-08-26 14:26:48+00:00,901450861527879682,@manuwwww @lauraamartinss parece a gnt,,tata_vanni
2017-08-26 04:05:33+00:00,901294522210148354,vou sentir sdds😔,,tata_vanni
2017-08-25 21:30:36+00:00,901195125753356288,eu tentei,,tata_vanni
2017-08-25 02:41:32+00:00,900910987469107200,q saco agr to encanada,,tata_vanni
2017-08-25 02:39:15+00:00,900910415030439936,@frasesdebebada @inaravanni,,tata_vanni
2017-08-24 23:05:44+00:00,900856680472350720,@lauraamartinss @EnzoBulianiGarc @FatosEx coitado ne,,tata_vanni
2017-08-24 19:40:08+00:00,900804941199048704,"tenho nojo de qm compartilha essas coisas no fb, vai se informar",,tata_vanni
2017-08-24 19:30:38+00:00,900802549518827520,@EnzoBulianiGarc @lauraamartinss @FatosEx nunca fiz isso,,tata_vanni
2017-08-24 19:30:25+00:00,900802492975505408,@EnzoBulianiGarc @lauraamartinss @FatosEx cala boca,,tata_vanni
2017-08-24 19:26:06+00:00,900801406961160192,@lauraamartinss @FatosEx @EnzoBulianiGarc nossa mt ele,,tata_vanni
2017-08-24 19:06:17+00:00,900796420797730816,só de pensar ja me da um frio na barriga,,tata_vanni
2017-08-24 18:08:38+00:00,900781912234577921,semaninha bem agitada😥😥,,tata_vanni
2017-08-24 18:02:08+00:00,900780279501029376,@annalauraperea  https://t.co/Tr2xpAiQUv,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/DIA24etXcAEooLc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/DIA24etXcAEooLc.mp4', bitrate=0)])]",tata_vanni
2017-08-24 18:00:00+00:00,900779738754686976,@annalauraperea c sai bonita de qqr jeito tonta,,tata_vanni
2017-08-24 17:59:25+00:00,900779591790407680,@annalauraperea kkkkkkkk foi a melhor das 3 q a gnt tirou,,tata_vanni
2017-08-24 17:57:35+00:00,900779132925210624,mina mais estilosa de sanca❤ amo ela https://t.co/MueIoM7OG4,"[Photo(previewUrl='https://pbs.twimg.com/media/DIA1zzmXYAA-u-z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DIA1zzmXYAA-u-z?format=jpg&name=large')]",tata_vanni
2017-08-24 17:21:17+00:00,900769998947397632,@inaravanni cala bok kkkkkk,,tata_vanni
2017-08-24 17:20:11+00:00,900769719309021185,"@inaravanni c gostou ne, falou q dancou pakas",,tata_vanni
2017-08-24 13:38:34+00:00,900713950848987136,"afffff, tinha q ser bem hj ne",,tata_vanni
2017-08-23 22:09:38+00:00,900480175388983297,@annalauraperea espero,,tata_vanni
2017-08-22 22:06:35+00:00,900117018074116096,@mamattos77 ah vdd❤😍 lov u #verdadeiromlksmp,,tata_vanni
2017-08-22 21:22:25+00:00,900105903709585408,@tieppo_ana kkkkkkk queria,,tata_vanni
2017-08-22 21:19:58+00:00,900105289571151872,@tieppo_ana qria eu fazer careta e sair bonita assim kkkkl,,tata_vanni
2017-08-22 14:44:00+00:00,900005640185237508,@arieltoledo100 @mamattos77 kkkkkkkkkkk,,tata_vanni
2017-08-22 14:16:06+00:00,899998619180388353,@arieltoledo100 @mamattos77 eh pra mim essa pergunta? kkkk,,tata_vanni
2017-08-21 23:14:03+00:00,899771609090846720,@florinhaabreu tp isso,,tata_vanni
2017-08-21 23:00:41+00:00,899768246617989125,@mamattos77 VOCE?? de mim n tem ne,,tata_vanni
2017-08-21 22:59:51+00:00,899768036512673795,@Givieirab tbm t amo❤,,tata_vanni
2017-08-21 22:30:29+00:00,899760645708578817,varios sentimentos tomando conta de mim tanto bons qnt ruins,,tata_vanni
2017-08-21 21:12:27+00:00,899741008568758272,@inaravanni to de boas,,tata_vanni
2017-08-21 02:00:39+00:00,899451149622923266,@mamattos77 aa eh sim,,tata_vanni
2017-08-21 01:29:49+00:00,899443387404865541,@florinhaabreu nem fale kkkkk,,tata_vanni
2017-08-21 01:26:39+00:00,899442594110881793,@florinhaabreu mudou o apelido?,,tata_vanni
2017-08-21 01:23:11+00:00,899441721154654208,sou tao boa em dar conselhos porem pessima em segui-los,,tata_vanni
2017-08-21 01:02:22+00:00,899436479595913216,@Pideluca qm deraa,,tata_vanni
2017-08-21 00:59:00+00:00,899435635840348161,@vitoria_miceli a preguiça eh maior,,tata_vanni
2017-08-21 00:52:13+00:00,899433927022194689,tem umas minas tao gatas q minha autoestima inexistente vai la pro chao,,tata_vanni
2017-08-21 00:34:44+00:00,899429527281184768,qria fazer uma despedidona mas n tenho essa capacidade,,tata_vanni
2017-08-20 13:38:06+00:00,899264279710486528,@mamattos77 mto lindaa❤ amo-t,,tata_vanni
2017-08-19 00:45:23+00:00,898707432985079808,@florinhaabreu @Givieirab mas amo a gi💛,,tata_vanni
2017-08-19 00:43:12+00:00,898706881819967488,@florinhaabreu @Givieirab nss to mt feia,,tata_vanni
2017-08-18 19:34:40+00:00,898629236784865280,@florinhaabreu tbm meu lov❤ t amo,,tata_vanni
2017-08-18 16:51:52+00:00,898588266600976384,@annalauraperea cala bok,,tata_vanni
2017-08-17 23:23:48+00:00,898324511405121536,@leozinhocribeir apxonado entao,,tata_vanni
2017-08-17 18:33:34+00:00,898251473057873925,@frasesdebebada KKKKKKK @lauraamartinss,,tata_vanni
2017-08-17 18:31:39+00:00,898250992386326529,@lauraamartinss nossa!,,tata_vanni
2017-08-17 00:00:47+00:00,897971431824384001,@lauraamartinss @SintoniaVerso vai ve meu snap pf,,tata_vanni
2017-08-16 23:56:03+00:00,897970238809141248,@inaravanni eu faço pra vc❤,,tata_vanni
2017-08-16 23:55:45+00:00,897970164569964544,@SintoniaVerso @lauraamartinss,,tata_vanni
2017-08-16 21:43:21+00:00,897936846885330944,"tenho q tirar o ""e se.."" da minha cabeça e aceitar oq aconteceu ou oq vai acontecer",,tata_vanni
2017-08-15 22:44:28+00:00,897589839591354369,entao diz q n me qr por perto mas diz olhando nos meus olhos,,tata_vanni
2017-08-15 22:41:46+00:00,897589158021140481,@sofimascarin vlw 😉,,tata_vanni
2017-08-15 13:18:17+00:00,897447355582038016,@annalauraperea @Garciapqp12 @lauraamartinss KKKKKMKKKKKK,,tata_vanni
2017-08-14 18:28:18+00:00,897162985935974400,@aciumes @inaravanni  mt a gnt kkkkkkk,,tata_vanni
2017-08-14 17:54:55+00:00,897154584560496640,"como eu qria q alguns tts fossem pra mim, msm sabendo q n sao",,tata_vanni
2017-08-14 13:56:32+00:00,897094592729927681,aí c me complica ne,,tata_vanni
2017-08-14 01:49:00+00:00,896911499947540481,@EnzoBulianiGarc ENZO,,tata_vanni
2017-08-14 01:34:35+00:00,896907872574988289,@EnzoBulianiGarc hehe,,tata_vanni
2017-08-14 01:26:32+00:00,896905846319230977,@EnzoBulianiGarc tem essa tbm https://t.co/eBWwpNug90,"[Photo(previewUrl='https://pbs.twimg.com/media/DHJzGxNXgAAOGfu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DHJzGxNXgAAOGfu?format=jpg&name=large')]",tata_vanni
2017-08-14 01:25:30+00:00,896905587186778112,mostrando o trapezio @EnzoBulianiGarc https://t.co/d3r4QBjyjm,"[Photo(previewUrl='https://pbs.twimg.com/media/DHJy3qDXsAA2aUY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DHJy3qDXsAA2aUY?format=jpg&name=large')]",tata_vanni
2017-08-13 16:47:36+00:00,896775255225708544,@jujumsverzut @Givieirab sim kkkkk,,tata_vanni
2017-08-13 15:34:59+00:00,896756980890710016,@Pideluca obvio😉,,tata_vanni
2017-08-13 14:18:13+00:00,896737659669929985,@jujumsverzut @Givieirab google tradutor baby,,tata_vanni
2017-08-13 00:48:25+00:00,896533866177024002,se quiser voltar n pega fila c tem exclusividade,,tata_vanni
2017-08-13 00:39:43+00:00,896531678927224832,@carlos_massari vai cmgg kkkkk,,tata_vanni
2017-08-13 00:11:31+00:00,896524580386295808,@carlos_massari sim,,tata_vanni
2017-08-11 23:24:06+00:00,896150262561165312,@EnzoBulianiGarc kkkjkkkkkkk,,tata_vanni
2017-08-11 23:22:21+00:00,896149822280843264,@EnzoBulianiGarc maybe,,tata_vanni
2017-08-11 22:27:09+00:00,896135928640552960,podia voltar pro br ne😍,,tata_vanni
2017-08-10 22:04:36+00:00,895767864170475525,@vitoria_miceli aa bom,,tata_vanni
2017-08-10 21:25:44+00:00,895758084479619072,@lauraamartinss eu.te.amo,,tata_vanni
2017-08-10 20:54:11+00:00,895750146348253184,@lauraamartinss qria essa autoestima,,tata_vanni
2017-08-10 19:36:50+00:00,895730678221942785,#NewProfilePic https://t.co/oWUfTEieU7,"[Photo(previewUrl='https://pbs.twimg.com/media/DG5GSj-XsAEEDex?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DG5GSj-XsAEEDex?format=jpg&name=large')]",tata_vanni
2017-08-10 16:03:54+00:00,895677094251962369,@lauraamartinss nossa ridi,,tata_vanni
2017-08-10 01:29:59+00:00,895457166244675584,as vzs sinto q tenho algum tp de problema,,tata_vanni
2017-08-09 22:15:06+00:00,895408121400741889,amor eterno por qm responde meus snaps❤,,tata_vanni
2017-08-09 00:14:31+00:00,895075785140297729,@annalauraperea kkkkkkkk,,tata_vanni
2017-08-09 00:04:37+00:00,895073295367852032,mas to bem aq na praia kkkkk,,tata_vanni
2017-08-09 00:04:20+00:00,895073220495147008,por incrivel q pareca to com sdds da escola,,tata_vanni
2017-08-09 00:02:12+00:00,895072686157836288,@annalauraperea qrer puxar assunto mas n saber oq falar eh mt eu,,tata_vanni
2017-08-08 01:08:13+00:00,894726909740728323,@lauraamartinss ja sou uma completa nordestina vice,,tata_vanni
2017-08-08 01:04:27+00:00,894725962234855426,carece não,,tata_vanni
2017-08-08 00:04:20+00:00,894710833221173248,@annalauraperea obrigada,,tata_vanni
2017-08-07 01:45:31+00:00,894373911617568769,boa noite @EnzoBulianiGarc https://t.co/DzRp9Je10O,"[Photo(previewUrl='https://pbs.twimg.com/media/DGl0UrlXcAEDT1E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DGl0UrlXcAEDT1E?format=jpg&name=large')]",tata_vanni
2017-08-07 01:09:31+00:00,894364850272567296,@Givieirab VAMO,,tata_vanni
2017-08-07 00:28:00+00:00,894354401686585349,simpatia eh diferente de dar em cima,,tata_vanni
2017-08-07 00:15:45+00:00,894351320332869632,@Givieirab kkkkkkkkk vamo vender brownie,,tata_vanni
2017-08-07 00:05:11+00:00,894348658644221953,"@Givieirab vc ta facil, agr eu já eh outra história ne",,tata_vanni
2017-08-06 17:02:15+00:00,894242224229240832,@sofimascarin sim,,tata_vanni
2017-08-06 15:48:42+00:00,894223715235483648,tem caráter q so se mostra com o passar do tempo,,tata_vanni
2017-08-06 11:20:14+00:00,894156154934349825,@Givieirab ok,,tata_vanni
2017-08-06 01:36:07+00:00,894009155832471552,@lauraamartinss fofo,,tata_vanni
2017-08-06 01:34:46+00:00,894008816009957381,@Givieirab @sofimascarin ❤,,tata_vanni
2017-08-06 00:32:19+00:00,893993100640739328,@Givieirab @sofimascarin SDSS GIII,,tata_vanni
2017-08-06 00:31:33+00:00,893992907350429696,@Givieirab @sofimascarin kkkkkkkkkkkk sorie ja entrou no espirito do tt,,tata_vanni
2017-08-05 23:23:47+00:00,893975852555399170,@sofimascarin amei kkkkkk,,tata_vanni
2017-08-05 21:38:03+00:00,893949245669203968,@mamattos77 troxona,,tata_vanni
2017-08-05 19:42:49+00:00,893920245085335553,o pior é q ainda me importo,,tata_vanni
2017-08-05 19:40:37+00:00,893919691302989825,@mamattos77 amo,,tata_vanni
2017-08-05 01:22:49+00:00,893643421541433345,por mais dias cheio de energia como esse🔃,,tata_vanni
2017-08-05 01:20:57+00:00,893642950881792000,@lauraamartinss ui,,tata_vanni
2017-08-04 23:01:06+00:00,893607758099918849,@EnzoBulianiGarc ate parec,,tata_vanni
2017-08-04 22:48:08+00:00,893604494767947776,@mamattos77 cala boca,,tata_vanni
2017-08-04 22:02:14+00:00,893592943898095617,falta poucoo 🔜 https://t.co/SpuMkzwL8X,"[Photo(previewUrl='https://pbs.twimg.com/media/DGauB7kXoAAy_5K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DGauB7kXoAAy_5K?format=jpg&name=large')]",tata_vanni
2017-08-03 23:35:21+00:00,893253987746664449,@jujumsverzut ate,,tata_vanni
2017-08-03 22:35:18+00:00,893238877598699521,"to cansada de tanta hipocrisia e falsidade, se for criticar não faz igual e se for falar fala na cara",,tata_vanni
2017-08-03 11:43:16+00:00,893074785403645953,@luria_fassini morninha kkkkk,,tata_vanni
2017-08-03 02:08:50+00:00,892930227504123905,@annalauraperea ❤❤,,tata_vanni
2017-08-03 02:07:34+00:00,892929906358800385,#NewProfilePic https://t.co/LZOOQRQKwI,"[Photo(previewUrl='https://pbs.twimg.com/media/DGRS94nU0AExONw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DGRS94nU0AExONw?format=jpg&name=large')]",tata_vanni
2017-08-03 01:11:39+00:00,892915836746436608,sdds de uns tempos aí,,tata_vanni
2017-08-03 00:59:56+00:00,892912887387348992,@vitoria_miceli kkkkkkk,,tata_vanni
2017-08-02 02:27:06+00:00,892572434171351040,EU VO MATA A LAURA,,tata_vanni
2017-08-02 02:21:52+00:00,892571117629714432,kkkkkkkk parei,,tata_vanni
2017-08-02 02:21:38+00:00,892571060918530049,bejme,,tata_vanni
2017-08-02 02:15:34+00:00,892569532174356480,@mamattos77 KKKKKKKK,,tata_vanni
2017-08-02 02:15:27+00:00,892569505578311681,@mamattos77 so vemmm 🔥,,tata_vanni
2017-08-02 02:14:48+00:00,892569339144146944,@mamattos77 hj eu to q to,,tata_vanni
2017-08-02 02:12:27+00:00,892568748481290241,eu curto tanta coisa nada a v no tt kkkkkk,,tata_vanni
2017-08-02 02:11:17+00:00,892568454292799488,@Edinho_ff to,,tata_vanni
2017-08-02 01:47:17+00:00,892562413387698176,cala boca e me bj,,tata_vanni
2017-08-02 01:44:06+00:00,892561615958290432,essas moças sao demais 😍 @lauraamartinss,,tata_vanni
2017-08-02 01:43:28+00:00,892561453361901570,"odeio qndo algm me liga, eu n posso atender, ligo de volta e n me atende",,tata_vanni
2017-08-01 21:53:28+00:00,892503571975086084,@EnzoBulianiGarc nossa,,tata_vanni
2017-08-01 20:54:02+00:00,892488615279943680,"ou, ja deu ne",,tata_vanni
2017-08-01 20:08:09+00:00,892477069845770241,@annalauraperea sdds💛💛💛💛,,tata_vanni
2017-08-01 14:57:41+00:00,892398938048876545,com a melhor companhia💛🏖 https://t.co/AzgQ5J8QNN,"[Photo(previewUrl='https://pbs.twimg.com/media/DGJwFwlXoAARcVf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DGJwFwlXoAARcVf?format=jpg&name=large')]",tata_vanni
2017-08-01 14:56:05+00:00,892398536205250560,@annalauraperea qro saber,,tata_vanni
2017-08-01 00:15:10+00:00,892176846854516739,"fala tanto, mas qria ser igual kkkkkk",,tata_vanni
2017-08-01 00:09:07+00:00,892175324330565634,@mamattos77 @inaravanni menos q vcs,,tata_vanni
2017-08-01 00:07:57+00:00,892175027575062528,@inaravanni @mamattos77 sensiveis,,tata_vanni
2017-08-01 00:07:34+00:00,892174934633590785,"@felipegenari vai msm, sem mim tbm vai ser pessimo kkkkk",,tata_vanni
2017-07-31 04:38:03+00:00,891880614458269696,@Pideluca t amuu💛,,tata_vanni
2017-07-31 04:37:03+00:00,891880362414092288,@Pideluca imaginei mt vc falando isso kkkkk,,tata_vanni
2017-07-31 04:32:34+00:00,891879235702358016,qria reviver alguns dias,,tata_vanni
2017-07-31 04:23:17+00:00,891876899248644096,@Pideluca vc?,,tata_vanni
2017-07-31 00:43:49+00:00,891821665885278208,@gih_fausto @frasesdebebada KKKKKKKKK MTOO,,tata_vanni
2017-07-30 20:26:37+00:00,891756943202766848,@mamattos77 kkkkkkkkkk elzitcha,,tata_vanni
2017-07-30 20:05:32+00:00,891751634132492289,@Itspedrito @EnzoBulianiGarc,,tata_vanni
2017-07-30 17:33:25+00:00,891713352875069440,@EnzoBulianiGarc ?,,tata_vanni
2017-07-30 04:49:56+00:00,891521219241148416,sou mt iludida kkkkk,,tata_vanni
2017-07-30 04:32:32+00:00,891516838428979200,tenho serios problemas em identificar se a indireta foi pra mim,,tata_vanni
2017-07-30 03:15:52+00:00,891497546090262530,c n me conhece,,tata_vanni
2017-07-30 02:26:30+00:00,891485122863738880,"@mamattos77 errei, maybe",,tata_vanni
2017-07-30 01:45:34+00:00,891474820789149700,@jujumsverzut uu nigga,,tata_vanni
2017-07-29 22:39:40+00:00,891428036456968194,vem nimim prrroblema kkkk,,tata_vanni
2017-07-29 21:41:44+00:00,891413458901708800,@annalauraperea me mandaa,,tata_vanni
2017-07-29 21:40:51+00:00,891413236930809862,@annalauraperea eu sei,,tata_vanni
2017-07-29 18:36:10+00:00,891366758153670656,@Pideluca 💛💛,,tata_vanni
2017-07-29 18:34:13+00:00,891366268518969344,#NewProfilePic https://t.co/3busB5RVNg,"[Photo(previewUrl='https://pbs.twimg.com/media/DF7E2dCXsAQwyjx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/DF7E2dCXsAQwyjx?format=jpg&name=large')]",tata_vanni
2017-07-29 17:47:03+00:00,891354398567346180,"é tanta graça
la fora passa o tempo
sem vc",,tata_vanni
2017-07-29 17:26:59+00:00,891349348625391616,agora ja foi né,,tata_vanni
2017-07-29 16:09:06+00:00,891329746705018880,@mamattos77 @Edinho_ff ou pra mim😉,,tata_vanni
2017-07-29 16:03:01+00:00,891328218283872257,@annalauraperea @EnzoBulianiGarc 💛💛💛,,tata_vanni
2017-07-28 04:04:11+00:00,890784926165082113,melhor arriscar do q passar vontade,,tata_vanni
2017-07-28 03:42:48+00:00,890779545485402116,@EnzoBulianiGarc @lauraamartinss @annalauraperea vai da namoro,,tata_vanni
2017-07-28 03:30:40+00:00,890776495261708289,3 dias🔜🔜,,tata_vanni
2017-07-28 03:27:30+00:00,890775694678134785,"@EnzoBulianiGarc @lauraamartinss n foi uma ameaca, ela tava tentando te seduzir, mas acho q falhou",,tata_vanni
