Datetime,Tweet Id,Tweet,Media,Username
2020-07-21 15:36:59+00:00,1285599663102582784,@lascoolo Eu casco mto tmb,,Guiononato
2020-07-21 15:04:59+00:00,1285591610563219456,@analuferreiraa_ Conte me,,Guiononato
2020-07-21 04:28:48+00:00,1285431510653435904,@thzago1 🐈,,Guiononato
2020-07-19 00:33:03+00:00,1284647402583011334,@fred_lopesT @chiksterr_ @camila061601 No ludo vc tmb é Fred... 😡,,Guiononato
2020-07-18 23:34:21+00:00,1284632632479952896,@fred_lopesT C já assistiu?,,Guiononato
2020-07-18 22:54:14+00:00,1284622538631520257,@fred_lopesT Oq tem na Netflix só,,Guiononato
2020-07-18 22:38:14+00:00,1284618508006023168,@fred_lopesT Vamo bora chama eu,,Guiononato
2020-07-18 22:37:54+00:00,1284618427915800578,Tempo é um remédio,,Guiononato
2020-07-17 16:21:40+00:00,1284161357223428097,@lascoolo Kkkkkkkkkkkkkkk,,Guiononato
2020-07-17 16:19:58+00:00,1284160929442209793,"@HTurssi Boa fala! Me identifico com tal referência, do toy story, não? Quando o buzz mata o assadinho das 8.",,Guiononato
2020-07-17 16:18:30+00:00,1284160559844339712,@Nandamatos09 Uniamigos,,Guiononato
2020-07-16 16:01:53+00:00,1283793989934735361,@_enzorodriguesz A tal da Paula né?,,Guiononato
2020-07-15 03:06:35+00:00,1283236490194178049,"@lucasmiranda_zz Pergunta pra mim na em vai, acho que vai gostar da resposta... 😟😛",,Guiononato
2020-07-14 16:48:53+00:00,1283081041314566145,@lucaassantosss Manda o papo veinho,,Guiononato
2020-07-14 16:47:12+00:00,1283080619271094277,@aventura_do @Trident_Brasil De*,,Guiononato
2020-07-14 16:47:02+00:00,1283080576002600960,@aventura_do @Trident_Brasil Tiktok é sinônimo pra ficar rico e bem sucedido,,Guiononato
2020-07-14 16:23:40+00:00,1283074697182224391,@aventura_do @Trident_Brasil Idiota não! Tiktok é um trabalho para muitos! 😡 inclusive amigos meus 🥰(LM),,Guiononato
2020-07-14 16:22:18+00:00,1283074353609965568,@aventura_do @Trident_Brasil KKKKKKKKKK fiquei desacreditado tmb,,Guiononato
2020-07-14 16:12:51+00:00,1283071973506023425,@fred_lopesT Um tal de Fred,,Guiononato
2020-07-11 01:43:29+00:00,1281766026494058496,@fred_lopesT Testa,,Guiononato
2020-07-11 01:39:14+00:00,1281764956854247425,@fred_lopesT Testa,,Guiononato
2020-07-09 15:51:49+00:00,1281254742644097026,"@lucasmiranda_zz @LuanBrust Lucas, você que é uma pessoas com mais experiência de vida, e teve um jornada turbulenta para alcançar o seu sonho de ser uma grande gostosa, eu acredito que você seria útil para o menino! 😃",,Guiononato
2020-07-08 15:39:28+00:00,1280889246165934081,@chiksterr_ @danitorreaot Tmj méènöò 😈 c tłgd 😳 qüéè éè 👌 nôøîíś 👍😎🎶🔥,,Guiononato
2020-07-07 14:19:41+00:00,1280506778996834317,"@_franfaria_ Epa epa, ta com uma conversa mto afiada pro meu gosto",,Guiononato
2020-07-05 15:13:19+00:00,1279795502356279297,@lucaassantosss @trapics7 Se n conhece meu mano n fale,,Guiononato
2020-07-04 15:55:22+00:00,1279443693959819269,@fred_lopesT 0.37 nesse ex aí ela ia dar,,Guiononato
2020-07-03 23:49:08+00:00,1279200533455265792,@chiksterr_ Lukaos,,Guiononato
2020-07-01 18:37:37+00:00,1278397364278120450,"@Ale_fiochi @gneto_11 Mandaram só 1 berma aí c tá me tirando né, acho q eu custo o preço de uma berma?!",,Guiononato
2020-07-01 16:43:32+00:00,1278368654602784768,"Porra 2020, tamo tentando aguentar tudo q c já jogando pra nois e de brinde nois ainda recebe um ciclone kk",,Guiononato
2020-06-30 02:05:18+00:00,1277785249485897729,@joaoreisse Fui numa dessas uma vez e deu ruim zig kkkkk,,Guiononato
2020-06-29 00:43:08+00:00,1277402185974910989,@lice_boisson Manda se fude memo merecido,,Guiononato
2020-06-27 20:31:44+00:00,1276976531236143106,@jmanzini_ Dark?,,Guiononato
2020-06-27 18:47:53+00:00,1276950393562562562,@anacruzzs O mundo gira em volta deles,,Guiononato
2020-06-27 18:45:48+00:00,1276949869719097354,"@anacruzzs Man o baguio é limitado, n é todo mundo q vai conseguir",,Guiononato
2020-06-27 18:37:45+00:00,1276947846944743424,"Man na moral se vc n precisa do auxílio do governo, nem se da o trabalho de tentar conseguir pq tem gente que realmente precisa, to vendo vários mano q n precisa conseguindo e gente q precisa ficando sem",,Guiononato
2020-06-26 16:51:31+00:00,1276558721355665408,@mafeeflaquer É Oq tá teno né kkkkkkk,,Guiononato
2020-06-26 16:51:20+00:00,1276558676501975041,@HTurssi E n ilude,,Guiononato
2020-06-26 15:10:38+00:00,1276533336010297344,Pelo menos eu tenho Oq beber e eles n https://t.co/AfDdmNpfHt,,Guiononato
2020-06-23 14:36:09+00:00,1275437495203717120,@Gipavanelli_ Se for tik tok...,,Guiononato
2020-06-23 13:13:33+00:00,1275416704575778816,@npsidoka Doka,,Guiononato
2020-06-21 15:23:34+00:00,1274724649247670275,@fred_lopesT A mãe,,Guiononato
2020-06-19 21:05:56+00:00,1274086035400675329,"@_franfaria_ Ish Fran, ta fraco em",,Guiononato
2020-06-19 17:55:48+00:00,1274038185639792645,Parece mto q geral só enjoou de mim kkk,,Guiononato
2020-06-18 23:59:41+00:00,1273767372894154759,@rafaborges____ Frango sem dúvida alguma,,Guiononato
2020-06-16 15:19:58+00:00,1272911806160306178,@giuweeknd Brisa de locao,,Guiononato
2020-06-14 15:42:18+00:00,1272192648917516288,"@alineeferrante É, aí entra um tubarão na sua casa qq c faz? Han?? Vai matar com um garfo!?☺️ acho que não!! Todo mundo precisa de uma bazuca!!! 🥳🥳🥳",,Guiononato
2020-06-13 16:55:37+00:00,1271848711669366784,@AluRodrig20 Kkkkkkkk numa li tanta verdade,,Guiononato
2020-06-12 15:24:27+00:00,1271463383150231553,@MarinaBraga21 Kkkkkkkkkkk parece memo,,Guiononato
2020-06-11 15:14:08+00:00,1271098396749824000,Chorei. https://t.co/yWoXhfkI4d,,Guiononato
2020-06-10 21:10:52+00:00,1270825784228405251,"@Nandamatos09 Pô fer, achei que era mais gentil...",,Guiononato
2020-06-10 16:07:26+00:00,1270749422704607233,@TheusArgento @araujo_iness Kkkkkk pior q é memo,,Guiononato
2020-06-10 15:30:16+00:00,1270740068274241542,@TheusArgento @araujo_iness Slc papi kkkkkk jamais,,Guiononato
2020-06-10 15:22:21+00:00,1270738078353809408,@analuferreiraa_ E o mlk é mto feio kkk,,Guiononato
2020-06-10 15:22:11+00:00,1270738035395698688,@analuferreiraa_ Kkkkkkkkkkkkkkk Eu deu mta risada man,,Guiononato
2020-06-10 15:20:35+00:00,1270737632268636160,@araujo_iness Casquei kkkkkkkk,,Guiononato
2020-06-10 13:56:48+00:00,1270716548655669250,@chiksterr_ Fica me atormentando tmb,,Guiononato
2020-06-10 13:36:41+00:00,1270711485812129792,@derekluccas https://t.co/Pl61jxkxac,"[Photo(previewUrl='https://pbs.twimg.com/media/EaJ5W6JVcAEXjed?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EaJ5W6JVcAEXjed?format=jpg&name=large')]",Guiononato
2020-06-10 04:31:38+00:00,1270574319454892033,@joaoreisse Queria poder olhar no espelho e ver isso,,Guiononato
2020-06-09 16:56:15+00:00,1270399319011667970,"@Gipavanelli_ @segredosdesanca A procura de contatinhos novos, só chamar",,Guiononato
2020-06-08 20:24:42+00:00,1270089391675973640,@juliafaccin_19 Drama,,Guiononato
2020-06-08 12:49:02+00:00,1269974719798878208,Eu q qm? https://t.co/oIojzLP6UH,,Guiononato
2020-06-08 12:44:05+00:00,1269973471217491969,@araujo_iness Mano essa mulher me deu uma raiva mano,,Guiononato
2020-06-06 16:32:39+00:00,1269306219484807173,@rafaborges____ Sera q Eu roubei ou a pessoa n gosta de me ver 🤔🤔🤔,,Guiononato
2020-06-06 16:06:40+00:00,1269299679436648449,@Gipavanelli_ Casquei mto kkkkkkk,,Guiononato
2020-06-05 17:11:37+00:00,1268953636224274432,@_franfaria_ @segredosdesanca Qual.,,Guiononato
2020-06-05 17:11:22+00:00,1268953574677061634,@PartelEnzo @segredosdesanca Me ajuda a investigar a situação,,Guiononato
2020-06-05 17:10:45+00:00,1268953415926906880,@gneto_11 @segredosdesanca Atendido,,Guiononato
2020-06-05 13:50:57+00:00,1268903138431586312,@fred_lopesT Presente,,Guiononato
2020-06-05 01:09:47+00:00,1268711583070523396,"@rafaborges____ Pior q já me falaram isso kkkkk :,)",,Guiononato
2020-06-05 01:08:20+00:00,1268711217452982280,@thzago1 Extremamente,,Guiononato
2020-06-05 01:08:11+00:00,1268711178852806662,"@RafaelC31534378 Oi tia, rsrs😁",,Guiononato
2020-06-05 01:07:42+00:00,1268711057054478337,@fred_lopesT Achei eu modo recreativo 🤔🤒,,Guiononato
2020-06-05 01:07:15+00:00,1268710944361807875,@thalesrampone_ Rodrigo 🤤,,Guiononato
2020-06-04 23:15:56+00:00,1268682932107034627,@BYJIK00K ????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????!????????????????????????????????????? Nosssss morri,,Guiononato
2020-06-04 17:28:35+00:00,1268595517375774720,Pq q ng da em cima de mim?,,Guiononato
2020-06-04 15:47:32+00:00,1268570086912245760,@anacruzzs Bota fogo bota fogo bota fogo,,Guiononato
2020-06-02 02:54:18+00:00,1267650720389566465,@gneto_11 Se ela n gosta eu gosto,,Guiononato
2020-05-31 21:50:59+00:00,1267212002218455040,Kkkkkk quero ver o baguio pegando fogo https://t.co/EKvTxrsOOP,,Guiononato
2020-05-28 23:22:27+00:00,1266147856907481089,@araujo_iness Doente.,,Guiononato
2020-05-28 16:49:53+00:00,1266049065625751558,@uchihapolido Época do face kkkkk,,Guiononato
2020-05-27 04:03:32+00:00,1265493817953783808,@chiksterr_ Tempo é uma virtude das ratazanas sul Bulgarians 🦿🐀👺🥶🥶🤤🤤🥳,,Guiononato
2020-05-27 01:56:51+00:00,1265461934859698176,@chiksterr_ Chico você pode vim me cobrir? Eu to com frio 😳🥶🤥,,Guiononato
2020-05-27 01:31:21+00:00,1265455518203760646,Lanço a braba https://t.co/oiDIWZ3QLi,,Guiononato
2020-05-14 14:14:59+00:00,1260936650936463360,@LuanBrust Relaxa Lu!!! Não é de vdd!!,,Guiononato
2020-05-13 15:48:31+00:00,1260597802981298181,"@arturdmartins Pelo menos maior q vc ela tá, franguinho!",,Guiononato
2020-05-13 15:47:38+00:00,1260597580964212737,@2_71ld Imagina c vai no médico e ela fala um bagulho desses kkkkkkkkkk,,Guiononato
2020-05-10 11:04:55+00:00,1259439268507930624,"@chiksterr_ Eu acho q a bomba pra encher o mar fica na República Democrática do Congo, não? 🤨",,Guiononato
2020-05-06 23:48:51+00:00,1258181966647697408,Queria eu perder o bv https://t.co/1jqbupKKsX,,Guiononato
2020-05-02 16:41:21+00:00,1256624833124880385,@polido_curuja @AliceTomazzetti Fugiu,,Guiononato
2020-04-28 16:00:09+00:00,1255164911006691328,"Graças a Deus acabou o bbb, agr posso usar as minhas redes sociais em paz dnv",,Guiononato
2020-04-21 16:25:35+00:00,1252634596971331585,"cole isso no seu perfil, quem curtir quer

te beijar
beber com você 
sair c vc
quer ser seu amigo
ou cair na porrada com vc

e eu posso perguntar na dm

Mals galera é quarentena, foi mal kkkkkk",,Guiononato
2020-04-19 16:41:32+00:00,1251913836304707585,Não confunda eu querer ouvir música no seu fone e dar em cima de vc kkkkkkk,,Guiononato
2020-04-16 16:51:51+00:00,1250829269690974209,@SamarahLazarin6 !,,Guiononato
2020-04-13 06:36:20+00:00,1249587204420251654,Sdd da minha vodka e de um som alto,,Guiononato
2020-04-12 16:43:57+00:00,1249377727251197952,@tchauuu2 Capricórnio,,Guiononato
2020-04-07 03:12:51+00:00,1247361668729966592,@_franfaria_ Qm sabe sabe,,Guiononato
2020-04-07 03:12:46+00:00,1247361648618242050,@_franfaria_ KKKKKKKKKKKK,,Guiononato
2020-04-07 03:12:03+00:00,1247361468544229377,@rafaborges____ @euotrouxa Até o tt sabe e vc n KKKKKK,,Guiononato
2020-04-05 02:00:05+00:00,1246618579291815941,@rafaela3006 Eu sou capricórnio KKKKKKKKKK,,Guiononato
2020-04-04 16:24:03+00:00,1246473618881724416,@rafaela3006 Essa é a definição da minha pessoa kkkk,,Guiononato
2020-03-31 16:11:15+00:00,1245020847171133440,"@LuanBrust @ID6ix @LetciaMascaren1 Lu, mas vc é inteligente, vc já previa isso...",,Guiononato
2020-03-31 15:34:00+00:00,1245011471886692352,Kkkkkkkkkkk casquei mto https://t.co/mk4dyqXV4C,,Guiononato
2020-03-31 15:31:16+00:00,1245010781898518538,Q U E R O  B A I L A O https://t.co/AYEg1aA7L0,,Guiononato
2020-03-27 14:24:44+00:00,1243544489031057411,Fav= farei uma lista de 3 coisas que me vem na cabeça quando penso em vc,,Guiononato
2020-03-27 14:22:20+00:00,1243543882631127040,@arieltoledo100 Por isso tá com corona kkkkkk,,Guiononato
2020-03-26 23:06:07+00:00,1243313309341843459,Slc vergonha alheia kkkkkkkk https://t.co/sOBeJCLiCt,,Guiononato
2020-03-25 00:11:21+00:00,1242604950502486018,@analuferreiraa_ Qro k,,Guiononato
2020-03-23 19:44:00+00:00,1242175283651887104,@analuferreiraa_ @AnaTherezaA_ KKKKKKKK já até sei,,Guiononato
2020-03-22 16:17:09+00:00,1241760839776026624,Eu tentando acertar em alguma coisa na minha vida https://t.co/4Z25COdUBF,,Guiononato
2020-03-22 14:40:14+00:00,1241736448166027266,"A quarentena tá fazendo o meu pai tentar ser gente boa comigo, pelo menos isso",,Guiononato
2020-03-19 12:41:46+00:00,1240619472345542656,@GiulinhaRangel Acontece,,Guiononato
2020-03-19 02:38:56+00:00,1240467764374056961,Desisti mas as vezes ela aparece nos meus pensamentos,,Guiononato
2020-03-18 12:11:17+00:00,1240249414444253187,@rafaborges____ Meu bem = @leomotta,,Guiononato
2020-03-17 11:11:43+00:00,1239872035855237120,Na seca q tá eu sonhei q tinha uma canetinha KKKKKKKKKKKK,,Guiononato
2020-03-15 16:45:45+00:00,1239231323090419713,Sempre de mente aberta pra tenta me resolver,,Guiononato
2020-03-13 14:08:31+00:00,1238466977083076609,"Álbum do lil uzi, djonga e don toliver hj pqp",,Guiononato
2020-03-10 13:55:31+00:00,1237376540851286016,@jmanzini_ Iiiiii juao manzini,,Guiononato
2020-03-10 11:55:37+00:00,1237346367862947840,@danitorreaot Esse cara é foda,,Guiononato
2020-03-09 16:10:26+00:00,1237048105662590976,Qm quer corre atrás né?,,Guiononato
2020-03-09 11:47:46+00:00,1236982003246886912,Só queria mais um carnavalzinho,,Guiononato
2020-03-09 10:19:58+00:00,1236959909347983360,"Desisto, agr é a vida que segue",,Guiononato
2020-03-08 23:17:54+00:00,1236793294656544769,@ana_possatto @joaoreisse Nem me fale,,Guiononato
2020-03-06 17:10:31+00:00,1235976065325113347,@araujo_iness Oq aconteceu,,Guiononato
2020-03-06 11:42:08+00:00,1235893421635776514,"To apaixonado, agr é sério",,Guiononato
2020-03-04 17:49:41+00:00,1235261145889595392,Pq q a Kylie Jenner n rsp minhas dm?,,Guiononato
2020-03-04 17:47:57+00:00,1235260706695585794,@fred_lopesT Kkkkkkk mto shakota,,Guiononato
2020-03-01 15:26:14+00:00,1234137879162638336,Daria tudo pra ir pra Cuiabá tira uma brisa com os guri de lá,,Guiononato
2020-02-26 19:30:09+00:00,1232749712228454401,N chamo ela pra fazer mais nada kkkk agr é sério,,Guiononato
2020-02-26 15:05:20+00:00,1232683069435498496,@_mateusmonte Kkkkkkkkkk q cara bobão,,Guiononato
2020-02-25 11:12:12+00:00,1232262011666489345,Meu carnaval se resumiu em “deixa eu ir fritar”,,Guiononato
2020-02-23 03:15:20+00:00,1231417229381599232,@manoelajank Noss manô q bosta,,Guiononato
2020-02-22 14:31:19+00:00,1231224955146244096,@Ale_fiochi @amandanicola13 Kkkkkkk,,Guiononato
2020-02-22 12:55:37+00:00,1231200873382060033,"Toda vez eu q chego, cansei",,Guiononato
2020-02-22 12:31:23+00:00,1231194776604676096,@Ale_fiochi @amandanicola13,,Guiononato
2020-02-21 16:04:57+00:00,1230886134428971009,@fred_lopesT Conta,,Guiononato
2020-02-19 16:56:00+00:00,1230174204122816512,To nos close friends de uns cara nada a vê e nos dos meus amigos eu n to kkkkkkk,,Guiononato
2020-02-19 09:47:14+00:00,1230066302116646912,@LeoMartizz Chato em,,Guiononato
2020-02-18 01:48:52+00:00,1229583530407202817,@2_71ld @juliafaccin_19 Doka lanca álbum hj,,Guiononato
2020-02-17 16:00:09+00:00,1229435373547327489,"@rafaborges____ Te devolvo hj, chama whats",,Guiononato
2020-02-17 14:27:31+00:00,1229412061450555392,Queria voltar pra Cuiabá no carna,,Guiononato
2020-02-14 17:59:04+00:00,1228378135449800704,"@TrevelinGustavo @fred_lopesT @mm_becaa É ent, la é mais prático",,Guiononato
2020-02-14 17:35:23+00:00,1228372175771533313,"@TrevelinGustavo @fred_lopesT @mm_becaa Sim, por isso eu quero vender",,Guiononato
2020-02-14 16:31:32+00:00,1228356109662068740,"@TrevelinGustavo @fred_lopesT @mm_becaa Man, tenho uma nota de 50 dols, será q eu troco? Só por ficar com o dinheiro msm",,Guiononato
2020-02-13 10:41:23+00:00,1227905602350993409,@lascoolo DUVIDO eu já assisti uma 5 vezes todas as temp,,Guiononato
2020-02-12 14:18:14+00:00,1227597785115045890,"@lascoolo Aí c me fode né lasquinho, meu plano de fundo n da 😅",,Guiononato
2020-02-11 16:24:52+00:00,1227267265076322304,@Gipavanelli_ Ata pq o ranço dele por noias sonia aumentar kkkkk,,Guiononato
2020-02-11 15:19:06+00:00,1227250717762768896,@Gipavanelli_ Ele tem tt?,,Guiononato
2020-02-11 03:13:52+00:00,1227068204607995904,@Gipavanelli_ Issoqehfoda,,Guiononato
2020-02-10 15:16:27+00:00,1226887659710222337,"@aventura_do KKKKKKKK mto isso :,)",,Guiononato
2020-02-09 17:10:11+00:00,1226553896920854538,Só fico admirando pq coragem eu n tenho,,Guiononato
2020-02-05 14:05:11+00:00,1225057786276597760,"@lice_boisson @Ale_fiochi Ele postou pensando em vc, só tava enfatizando isso",,Guiononato
2020-02-05 13:56:29+00:00,1225055599337054209,@Ale_fiochi @lice_boisson,,Guiononato
2020-02-05 13:55:17+00:00,1225055294436323328,Me chama pra fazer alguma,,Guiononato
2020-02-01 19:21:30+00:00,1223687840699179008,@enzok93 @videoschapados Vai se fude,,Guiononato
2020-02-01 15:29:54+00:00,1223629554721402882,Sempre sonho umas fita q me deixa na brisa errada,,Guiononato
2020-02-01 15:27:23+00:00,1223628922077827073,"@Gipavanelli_ Eu sei, vlw",,Guiononato
2020-01-22 03:46:21+00:00,1219828620203626496,@rafaela3006 Consegui,,Guiononato
2020-01-21 16:29:52+00:00,1219658379259514881,@rafaela3006 Eu n sei mexer nesse site me ondina pfvvvvv,,Guiononato
2020-01-21 03:51:20+00:00,1219467488464949249,@lascoolo Um iPhone 11,,Guiononato
2020-01-20 21:55:53+00:00,1219378034928734218,@fred_lopesT @moreiraviw @renaudjjj É no q elas gama,,Guiononato
2020-01-15 16:16:16+00:00,1217480631707455488,@lice_boisson Minha namorada é mto gata,,Guiononato
2020-01-12 17:00:07+00:00,1216404500665327618,Sdd,,Guiononato
2020-01-11 06:11:57+00:00,1215878997294317569,@fred_lopesT Faz,,Guiononato
2020-01-10 11:19:05+00:00,1215593900133507072,"@AliceTomazzetti quer dizer q eu vi tá bem sem ng, espero msm",,Guiononato
2020-01-08 20:38:22+00:00,1215009876046430209,@rafaborges____ Só vc msm,,Guiononato
2020-01-08 09:41:05+00:00,1214844464633729024,"Pq q eu sou assim, smp deixo os outros triste",,Guiononato
2020-01-06 19:01:34+00:00,1214260737738203141,@mavifukaya Boaa,,Guiononato
2019-12-30 17:19:55+00:00,1211698443753852928,"@rafaela3006 Ah, tinha esquecido disso kkkkkkkk",,Guiononato
2019-12-30 11:41:37+00:00,1211613305489502208,@Nandamatos09 Difícil de acreditar nessa beleza toda,,Guiononato
2019-12-30 11:36:24+00:00,1211611991275638784,"@rafaela3006 Pra que, odeio qnd isso acontece",,Guiononato
2019-12-28 18:50:59+00:00,1210996581949935616,Existe mina mais otaria? Kkkkkkkkkk https://t.co/VbrToEZf0T,,Guiononato
2019-12-26 13:54:38+00:00,1210197227311960065,@AliceTomazzetti Caiu os dois copos q tavam na mesa KKKKKK,,Guiononato
2019-12-24 05:57:13+00:00,1209352305994338304,Talvez eu precise de um carnaval pra resolver alguns dos meus problemas,,Guiononato
2019-12-23 23:18:10+00:00,1209251881672990720,Não https://t.co/aHxFe6Rdh5,,Guiononato
2019-12-22 20:35:01+00:00,1208848438382735366,Foi só eu sair de sanca q eu parei de ligar pra mtas coisas q eram importantes pra mim,,Guiononato
2019-12-22 06:25:34+00:00,1208634665155870720,O jeito q ela fala q ela tá mentindo bem,,Guiononato
2019-12-20 23:14:08+00:00,1208163705021702150,Imagina vc postar indireta no tt e a pessoa posta uma de volta kkkk foda é q nunca acontece,,Guiononato
2019-12-20 01:55:29+00:00,1207841920749391873,"@LiaSchenk1 Q carinha kkkkkk, tirando isso só rolou na grama msm",,Guiononato
2019-12-19 19:03:11+00:00,1207738162220539910,"@joaoreisse Tmb mano, tmj 🤍",,Guiononato
2019-12-19 18:52:31+00:00,1207735477656272898,"@joaoreisse É nois zig, só chamar and vc precisar mano",,Guiononato
2019-12-19 18:40:37+00:00,1207732486182232064,"@enrico_saggio Sim, aí ele vazou de patinete",,Guiononato
2019-12-19 17:24:38+00:00,1207713362416734209,"@polido_curuja Foi só isso a eu vi tmb, tirando ele rolando na grama",,Guiononato
2019-12-17 03:28:42+00:00,1206778218956644352,Impressionado com o quão escroto eu sou,,Guiononato
2019-12-16 14:32:31+00:00,1206582884439642113,@jmanzini_ @joaoreisse Pensando em nós,,Guiononato
2019-12-16 11:54:20+00:00,1206543077101441024,Qq custa me chamar pra conversar?,,Guiononato
2019-12-14 19:36:35+00:00,1205934631117303808,Queria q tivesse rolado kk,,Guiononato
2019-12-10 18:34:22+00:00,1204469420636147712,@rafaela3006 Apaixonadíssima,,Guiononato
2019-12-10 17:20:14+00:00,1204450764015443973,@rafaela3006 Iiiiiiiish,,Guiononato
2019-12-08 20:07:24+00:00,1203768055517655040,Eu to doente da cabeça,,Guiononato
2019-12-08 18:37:07+00:00,1203745337367781376,@_enzorodriguesz Vou visitar,,Guiononato
2019-12-07 15:44:31+00:00,1203339512497287171,Da em cima de mim pfv,,Guiononato
2019-11-28 01:08:12+00:00,1199857489916940294,Alg faz massagem nas minhas costas,,Guiononato
2019-11-26 16:42:29+00:00,1199367833139978242,Quero voltar,,Guiononato
2019-11-26 15:33:52+00:00,1199350566985572355,E pelos q saíram agradeço mais ainda https://t.co/jSRmSaYr3b,,Guiononato
2019-11-26 14:56:44+00:00,1199341222441041921,Sdds mas n vou fazer nada sobre,,Guiononato
2019-11-26 01:22:43+00:00,1199136367105789953,"Eu sou mto burro, fico impressionado",,Guiononato
2019-11-26 00:24:18+00:00,1199121665302634498,Sábado vai ser mtooo bom pra mim,,Guiononato
2019-11-25 13:25:39+00:00,1198955911462752256,"Agr já ficou claro q n vai da, fazer oq",,Guiononato
2019-11-23 17:25:55+00:00,1198291601543573504,@Ale_fiochi Conhece o potiletos?,,Guiononato
2019-11-23 17:12:22+00:00,1198288190081245184,"No fundo eu ainda boto fé q pode dar certo, esse é o problema",,Guiononato
2019-11-23 16:15:49+00:00,1198273960745619456,@maggigostosona Mtooo brabo KKK,,Guiononato
2019-11-23 15:51:57+00:00,1198267952199544832,Mano ?¿?¿?¿?¿ q https://t.co/5GNLOqbY16,,Guiononato
2019-11-21 13:17:07+00:00,1197504211786842114,"Só consigo pensar nela.... cena, chega logo",,Guiononato
2019-11-17 14:53:01+00:00,1196078796610449409,Parece q n quer,,Guiononato
2019-11-14 16:01:35+00:00,1195008888229289986,@fred_lopesT Ela tava lendo uns baguio,,Guiononato
2019-11-14 13:15:33+00:00,1194967104463785984,"@fred_lopesT Kkkkkkkk Fred, c casca das piadas do Marcelo",,Guiononato
2019-11-14 12:45:57+00:00,1194959653748248576,Querer o suficiente pra pelo menos tentar,,Guiononato
2019-11-14 10:26:13+00:00,1194924488745537536,Quero mas melhor n,,Guiononato
2019-11-13 02:21:35+00:00,1194440139247886336,“Desinteresse gera desinteresse” segue firme,,Guiononato
2019-11-12 14:31:33+00:00,1194261455425671169,Vida q segue,,Guiononato
2019-11-12 13:11:43+00:00,1194241361861599233,"@rafaela3006 @fred_lopesT Rafa, como assim kkkkkkkk",,Guiononato
2019-11-12 12:40:36+00:00,1194233533130313730,Só queria q a mina do tt me namorasse :(,,Guiononato
2019-11-11 15:02:38+00:00,1193906886959149062,"Não vou falar nada, só quero ver até q nível ele chega kkkkkkkkkkk",,Guiononato
2019-11-09 15:12:33+00:00,1193184608269017088,@arturdmartins N fala isso pae kkkkkk,,Guiononato
2019-11-09 13:43:58+00:00,1193162316755406848,@rafaela3006 KKKKKKKK é pra já,,Guiononato
2019-11-09 13:42:44+00:00,1193162004531470337,"@rafaela3006 Eu odeio isso, sério",,Guiononato
2019-11-09 13:26:05+00:00,1193157813960351744,To na mesma do Artur,,Guiononato
2019-11-09 13:13:38+00:00,1193154681436098565,"N vou conseguir focar no enem amanhã por causa dos meu pensamentos, que dlc",,Guiononato
2019-11-09 03:12:21+00:00,1193003361806802945,Brisa erradíssima,,Guiononato
2019-11-08 09:51:47+00:00,1192741495356428288,@Pierre72053355 Eu toda vez q eu acordo,,Guiononato
2019-11-07 10:38:12+00:00,1192390789189513216,@aventura_do É isso q eu considero um cara elegante,,Guiononato
2019-11-06 14:41:55+00:00,1192089735226970114,@rafaela3006 Acho q a gente é parecido,,Guiononato
2019-11-06 11:40:53+00:00,1192044178550775809,Queria conseguir confiar nas pessoas,,Guiononato
2019-11-06 00:56:19+00:00,1191881967421267969,@GiPavanelli_ Eu n fumo,,Guiononato
2019-11-05 11:52:11+00:00,1191684632074473472,"Só queria alg pra f1 e ficar deitado ouvindo um trap ou assistindo nba, é muito a se pedir?",,Guiononato
2019-11-02 15:11:36+00:00,1190647653895491590,@arturdmartins U look gorgeous with that chain,,Guiononato
2019-11-01 22:43:32+00:00,1190398999163023362,A morena n me quer,,Guiononato
2019-11-01 15:44:27+00:00,1190293534127120385,@lascoolo Boa noite,,Guiononato
2019-10-31 23:18:46+00:00,1190045476009189377,@thzago1 É oq eu penso Qnd vejo sua foto de perfil,,Guiononato
2019-10-31 23:18:25+00:00,1190045389333966848,@aventura_do C quer né fude né? KKKKKKKKK,,Guiononato
2019-10-31 10:44:35+00:00,1189855680280305664,#NewProfilePic https://t.co/wZqvXgdLwE,"[Photo(previewUrl='https://pbs.twimg.com/media/EIM3bo_X0AEAc7E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EIM3bo_X0AEAc7E?format=jpg&name=large')]",Guiononato
2019-10-31 10:43:51+00:00,1189855498058772481,@rafaborges____ 🇧🇷,,Guiononato
2019-10-28 18:57:13+00:00,1188892494408409091,@lascoolo Ahhhhhh c tá zuando,,Guiononato
2019-10-28 15:53:11+00:00,1188846179108446209,N queria tá pensando essas coisas,,Guiononato
2019-10-28 01:26:27+00:00,1188628057915117568,@caio_mecca GAUSHAUHAIAHAIAH,,Guiononato
2019-10-28 01:25:37+00:00,1188627850146045952,@caio_mecca Apaga q da tempo,,Guiononato
2019-10-27 18:28:47+00:00,1188522948589735938,Fiz merda de novo,,Guiononato
2019-10-23 12:43:29+00:00,1186986498631094274,"@joaoreisse Historia, jovem",,Guiononato
2019-10-23 11:11:10+00:00,1186963267727646720,@joaoreisse B dia,,Guiononato
