Datetime,Tweet Id,Tweet,Media,Username
2020,1225055599337054209,@Ale_fiochi @lice_boisson,,Guiononato
2020,1225055294436323328,Me chama pra fazer alguma,,Guiononato
2020,1223687840699179008,@enzok93 @videoschapados Vai se fude,,Guiononato
2020,1223629554721402882,Sempre sonho umas fita q me deixa na brisa errada,,Guiononato
2020,1223628922077827073,"@Gipavanelli_ Eu sei, vlw",,Guiononato
2020,1219828620203626496,@rafaela3006 Consegui,,Guiononato
2020,1219658379259514881,@rafaela3006 Eu n sei mexer nesse site me ondina pfvvvvv,,Guiononato
2020,1219467488464949249,@lascoolo Um iPhone 11,,Guiononato
2020,1219378034928734218,@fred_lopesT @moreiraviw @renaudjjj É no q elas gama,,Guiononato
2020,1217480631707455488,@lice_boisson Minha namorada é mto gata,,Guiononato
2020,1216404500665327618,Sdd,,Guiononato
2020,1215878997294317569,@fred_lopesT Faz,,Guiononato
2020,1215593900133507072,"@AliceTomazzetti quer dizer q eu vi tá bem sem ng, espero msm",,Guiononato
2020,1215009876046430209,@rafaborges____ Só vc msm,,Guiononato
2020,1214844464633729024,"Pq q eu sou assim, smp deixo os outros triste",,Guiononato
2020,1214260737738203141,@mavifukaya Boaa,,Guiononato
2019,1211698443753852928,"@rafaela3006 Ah, tinha esquecido disso kkkkkkkk",,Guiononato
2019,1211613305489502208,@Nandamatos09 Difícil de acreditar nessa beleza toda,,Guiononato
2019,1211611991275638784,"@rafaela3006 Pra que, odeio qnd isso acontece",,Guiononato
2019,1210996581949935616,Existe mina mais otaria? Kkkkkkkkkk https://t.co/VbrToEZf0T,,Guiononato
2019,1210197227311960065,@AliceTomazzetti Caiu os dois copos q tavam na mesa KKKKKK,,Guiononato
2019,1209352305994338304,Talvez eu precise de um carnaval pra resolver alguns dos meus problemas,,Guiononato
2019,1209251881672990720,Não https://t.co/aHxFe6Rdh5,,Guiononato
2019,1208848438382735366,Foi só eu sair de sanca q eu parei de ligar pra mtas coisas q eram importantes pra mim,,Guiononato
2019,1208634665155870720,O jeito q ela fala q ela tá mentindo bem,,Guiononato
2019,1208163705021702150,Imagina vc postar indireta no tt e a pessoa posta uma de volta kkkk foda é q nunca acontece,,Guiononato
2019,1207841920749391873,"@LiaSchenk1 Q carinha kkkkkk, tirando isso só rolou na grama msm",,Guiononato
2019,1207738162220539910,"@joaoreisse Tmb mano, tmj 🤍",,Guiononato
2019,1207735477656272898,"@joaoreisse É nois zig, só chamar and vc precisar mano",,Guiononato
2019,1207732486182232064,"@enrico_saggio Sim, aí ele vazou de patinete",,Guiononato
2019,1207713362416734209,"@polido_curuja Foi só isso a eu vi tmb, tirando ele rolando na grama",,Guiononato
2019,1206778218956644352,Impressionado com o quão escroto eu sou,,Guiononato
2019,1206582884439642113,@jmanzini_ @joaoreisse Pensando em nós,,Guiononato
2019,1206543077101441024,Qq custa me chamar pra conversar?,,Guiononato
2019,1205934631117303808,Queria q tivesse rolado kk,,Guiononato
2019,1204469420636147712,@rafaela3006 Apaixonadíssima,,Guiononato
2019,1204450764015443973,@rafaela3006 Iiiiiiiish,,Guiononato
2019,1203768055517655040,Eu to doente da cabeça,,Guiononato
2019,1203745337367781376,@_enzorodriguesz Vou visitar,,Guiononato
2019,1203339512497287171,Da em cima de mim pfv,,Guiononato
2019,1199857489916940294,Alg faz massagem nas minhas costas,,Guiononato
2019,1199367833139978242,Quero voltar,,Guiononato
2019,1199350566985572355,E pelos q saíram agradeço mais ainda https://t.co/jSRmSaYr3b,,Guiononato
2019,1199341222441041921,Sdds mas n vou fazer nada sobre,,Guiononato
2019,1199136367105789953,"Eu sou mto burro, fico impressionado",,Guiononato
2019,1199121665302634498,Sábado vai ser mtooo bom pra mim,,Guiononato
2019,1198955911462752256,"Agr já ficou claro q n vai da, fazer oq",,Guiononato
2019,1198291601543573504,@Ale_fiochi Conhece o potiletos?,,Guiononato
2019,1198288190081245184,"No fundo eu ainda boto fé q pode dar certo, esse é o problema",,Guiononato
2019,1198273960745619456,@maggigostosona Mtooo brabo KKK,,Guiononato
2019,1198267952199544832,Mano ?¿?¿?¿?¿ q https://t.co/5GNLOqbY16,,Guiononato
2019,1197504211786842114,"Só consigo pensar nela.... cena, chega logo",,Guiononato
2019,1196078796610449409,Parece q n quer,,Guiononato
2019,1195008888229289986,@fred_lopesT Ela tava lendo uns baguio,,Guiononato
2019,1194967104463785984,"@fred_lopesT Kkkkkkkk Fred, c casca das piadas do Marcelo",,Guiononato
2019,1194959653748248576,Querer o suficiente pra pelo menos tentar,,Guiononato
2019,1194924488745537536,Quero mas melhor n,,Guiononato
2019,1194440139247886336,“Desinteresse gera desinteresse” segue firme,,Guiononato
2019,1194261455425671169,Vida q segue,,Guiononato
2019,1194241361861599233,"@rafaela3006 @fred_lopesT Rafa, como assim kkkkkkkk",,Guiononato
2019,1194233533130313730,Só queria q a mina do tt me namorasse :(,,Guiononato
2019,1193906886959149062,"Não vou falar nada, só quero ver até q nível ele chega kkkkkkkkkkk",,Guiononato
2019,1193184608269017088,@arturdmartins N fala isso pae kkkkkk,,Guiononato
2019,1193162316755406848,@rafaela3006 KKKKKKKK é pra já,,Guiononato
2019,1193162004531470337,"@rafaela3006 Eu odeio isso, sério",,Guiononato
2019,1193157813960351744,To na mesma do Artur,,Guiononato
2019,1193154681436098565,"N vou conseguir focar no enem amanhã por causa dos meu pensamentos, que dlc",,Guiononato
2019,1193003361806802945,Brisa erradíssima,,Guiononato
2019,1192741495356428288,@Pierre72053355 Eu toda vez q eu acordo,,Guiononato
2019,1192390789189513216,@aventura_do É isso q eu considero um cara elegante,,Guiononato
2019,1192089735226970114,@rafaela3006 Acho q a gente é parecido,,Guiononato
2019,1192044178550775809,Queria conseguir confiar nas pessoas,,Guiononato
2019,1191881967421267969,@GiPavanelli_ Eu n fumo,,Guiononato
2019,1191684632074473472,"Só queria alg pra f1 e ficar deitado ouvindo um trap ou assistindo nba, é muito a se pedir?",,Guiononato
2019,1190647653895491590,@arturdmartins U look gorgeous with that chain,,Guiononato
2019,1190417723215564802,@k12_zion Vai ter q ser,,Guiononato
2019,1190398999163023362,A morena n me quer,,Guiononato
2019,1190293534127120385,@lascoolo Boa noite,,Guiononato
2019,1190045476009189377,@thzago1 É oq eu penso Qnd vejo sua foto de perfil,,Guiononato
2019,1190045389333966848,@aventura_do C quer né fude né? KKKKKKKKK,,Guiononato
2019,1189855680280305664,#NewProfilePic https://t.co/wZqvXgdLwE,"[Photo(previewUrl='https://pbs.twimg.com/media/EIM3bo_X0AEAc7E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EIM3bo_X0AEAc7E?format=jpg&name=large')]",Guiononato
2019,1189855498058772481,@rafaborges____ 🇧🇷,,Guiononato
2019,1188892494408409091,@lascoolo Ahhhhhh c tá zuando,,Guiononato
2019,1188846179108446209,N queria tá pensando essas coisas,,Guiononato
2019,1188628057915117568,@caio_mecca GAUSHAUHAIAHAIAH,,Guiononato
2019,1188627850146045952,@caio_mecca Apaga q da tempo,,Guiononato
2019,1188522948589735938,Fiz merda de novo,,Guiononato
2019,1186986498631094274,"@joaoreisse Historia, jovem",,Guiononato
2019,1186963267727646720,@joaoreisse B dia,,Guiononato
2019,1185904444237586432,Tive um sonho e agr eu n sei se é parcialmente vdd ou se eu to chapando mto,,Guiononato
2019,1184625400384606208,N espere nada de ng,,Guiononato
2019,1184471335122157568,@Nandamatos09 Lembra do meu story’s?,,Guiononato
2019,1184047061513187328,@mamattos77 O pior é Qnd vc tem crtz q vc é um lixo,,Guiononato
2019,1183849339107643392,@mr11Hoffmann Vamo pra Ibiza de car,,Guiononato
2019,1183353727840849920,@fred_lopesT @rafaela3006 Os homi tava mal ent kkkkkk,,Guiononato
2019,1181936281913348096,N da pra confiar nem no meu irmão,,Guiononato
2019,1180877481299124225,@rafaela3006 Responder no whats q é bom nada né,,Guiononato
2019,1180848745157742592,@araujo_iness Tmb to querendo,,Guiononato
2019,1180348505300361216,Nunca mais uso droga,,Guiononato
2019,1177316394507079680,@fred_lopesT Mentira isso,,Guiononato
2019,1177266149375053827,@enrico_saggio Ratazanas*,,Guiononato
2019,1177263539985223680,Eu só queria ganhar dinheiro fazendo o eu gosto,,Guiononato
2019,1176180709188407297,@mamattos77 @arctmankeys Sou gangsta,,Guiononato
2019,1175040418305728513,@arieltoledo100 Ataa,,Guiononato
2019,1174997304484536322,"Eu n sou a prioridade de ng, nem dos meus pais",,Guiononato
2019,1174309180578181120,@GiPavanelli_ Mentirinha krs,,Guiononato
2019,1174309070486102018,@GiPavanelli_ Todo mundo te odeia,,Guiononato
2019,1173549654337826818,"Queria, mas Deus n deixou, graças a Deus",,Guiononato
2019,1172448672019169283,@GiPavanelli_ 1 gato,,Guiononato
2019,1172083513027375104,@rafaela3006 Quero ver,,Guiononato
2019,1171429280909156352,"@k12_zion N tem mais Oq fazer, todo mundo já avisou esse mlk kkkkkkkkk",,Guiononato
2019,1171360432860196866,@_mateusmonte Odeio ter q admitir isso kkkkkk,,Guiononato
2019,1171074081820696576,"Posso ter o defeito q for, mas sei dar valor pra quem merece",,Guiononato
2019,1170334680849276928,@nortonhilario1 Eu fecho,,Guiononato
2019,1169378155150413824,@lascoolo Uspera,,Guiononato
2019,1169376718311907339,@lascoolo Aonde c tá?,,Guiononato
2019,1168219385896591361,@GiPavanelli_ Carinha kkkkkkkkk,,Guiononato
2019,1167220430928850944,@fred_lopesT Mto bosta kkkkkkkkk,,Guiononato
2019,1166861471206318082,@anacruzzs @isabellacabraI Deve ser,,Guiononato
2019,1166854122651488256,"@anacruzzs @isabellacabraI Ana, corre",,Guiononato
2019,1165289834577047552,@gobatogiovanna_ agr eu to sentindo,,Guiononato
2019,1162149101804367872,@LuanBrust Parabéns patonildp,,Guiononato
2019,1161585823411822594,@k12_zion Gozou?,,Guiononato
2019,1161585696668356614,@mm_becaa 🤑,,Guiononato
2019,1161409428865855488,@fred_lopesT Falam mto,,Guiononato
2019,1160718061558796288,@oimelzao Vai mandar ou vai ficar de tiracao amigão?,,Guiononato
2019,1160691925651005450,@oimelzao 🐮,,Guiononato
2019,1160565519533129730,@oimelzao Manda papai,,Guiononato
2019,1156218623452700672,@fran_fariiaa Voa Fran kkkkk,,Guiononato
2019,1154890025185755136,"N sei pq tem gente q se importa em perder algum role em sanca, é tudo igual kkkkkkk",,Guiononato
2019,1154771585603162113,@Ju_marri @mamattos77,,Guiononato
2019,1154590570884554752,@lascoolo Happy Páscoa,,Guiononato
2019,1153805849225076736,@araujo_iness Sou seu fã,,Guiononato
2019,1152945218548883456,@Ale_fiochi Mlk tava voando ontem,,Guiononato
2019,1151488432289538049,"@Fredo24914415 @cecilia_maier11 C quer motivar ela a ler ou ensinar matemática pra ela, amigão?",,Guiononato
2019,1150888103629996033,@souzapetilli @joaoreisse Qqqqqqq,,Guiononato
2019,1150817768054370306,@GiPavanelli_ Me conta,,Guiononato
2019,1150801585817169921,@jmanzini_ Esse dia ele tava educado,,Guiononato
2019,1150779341976068096,"@araujo_iness Passei pelo menos caminho, pequena rapunzel 🥺",,Guiononato
2019,1150775550790832129,@araujo_iness KKKKKK crtz q deu mto trampo pra vc escrever isso,,Guiononato
2019,1150772107883798531,#NewProfilePic https://t.co/ksR5k7sMBT,"[Photo(previewUrl='https://pbs.twimg.com/media/D_hdIZhXsAcpn1D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D_hdIZhXsAcpn1D?format=jpg&name=large')]",Guiononato
2019,1150769946428919808,@araujo_iness Póôdè çhàamå ęláà 😎🤙🏽màás sê éèlá fálã 😜🤟🏽qüê vç ėê máàll édüçáàdó😱😡 òś màłóòćá té káàçáâ😎😎👌🏻,,Guiononato
2019,1150766229789073410,@lascoolo Acho q ainda n tinha chegado na parte da missa q ele voava,,Guiononato
2019,1150766039564718081,Eu vejo tanta indireta no tt e nenhuma é pra mim kk :’),,Guiononato
2019,1150765609514352645,@araujo_iness On fire essa menina,,Guiononato
2019,1150046012922376194,@petitseokjin @mamattos77,,Guiononato
2019,1149357342221357060,@juborges24 To na mesma parça,,Guiononato
2019,1149357208624410633,Melhor coisa qnd c n se importa mais com as pessoa kkkkkkk,,Guiononato
2019,1148912375279566848,@araujo_iness Parece a Monaliza 😍,,Guiononato
2019,1147943317851844610,@mamattos77 nao,,Guiononato
2019,1147938309060145153,@mamattos77 Abre um empresa de rodízio de suco,,Guiononato
2019,1147153432450666496,@GiPavanelli_ Mesma coisa q eu falei no insta,,Guiononato
2019,1147131340942450689,Alg pra combinar comigo? https://t.co/FkpgE2H2bD,,Guiononato
2019,1146047146686320642,"@thzago1 Tamo fraco sipa, precisando comer mais arroz e feijão",,Guiononato
2019,1146047003278942208,"@AliceTomazzetti Se eu n me engano é “piolho (nas) pálpebras (do) rinoceronte teletransportador”, mas eu possso estar errado",,Guiononato
2019,1146044849029824512,@thzago1 Tmj irmão,,Guiononato
2019,1143115417411563520,@rafaborges____ Qm q perdeu tempo fazendo isso?,,Guiononato
2019,1142137179596042241,"Todo mundo faz cagada, mas tem uns cara que é outro nível de idiota",,Guiononato
2019,1141272787983785984,@lice_boisson Posso marcar?,,Guiononato
2019,1140622417532018689,"@fran_fariiaa @mamattos77 Eu n pedi, eu afirmei",,Guiononato
2019,1140563546251640833,@mamattos77 Eu furo,,Guiononato
2019,1140324295756918784,Alg q eu n conheço me chama pra trocar ideia pfv,,Guiononato
2019,1140266343125737472,"@juborges24 @oimelzao @polido_curuja Desculpa, mas eu n acho isso bonito n",,Guiononato
2019,1140259895406682112,@fran_fariiaa Tá chato já,,Guiononato
2019,1140241751703207936,"Qnd eu bebo eu só faço e falo bosta, n aguento mais",,Guiononato
2019,1140227901301960704,@polido_curuja @oimelzao Ahh ent Eu sou o único q acha isso aí feix?,,Guiononato
2019,1140226665802620929,@polido_curuja @oimelzao Ainda n sei se é um cara ou uma mina,,Guiononato
2019,1139903316488609792,@kaio_frts Chama zap,,Guiononato
2019,1138862727366086657,@kaio_frts Eu*,,Guiononato
2019,1138862344723947520,@bmigliati @Fredo24914415 😡,,Guiononato
2019,1138255734653771776,"@Fredo24914415 @manoelajank Foi só essa, n se emociona",,Guiononato
2019,1138252412542754818,#NewProfilePic https://t.co/JLn6lbG1Ma,"[Photo(previewUrl='https://pbs.twimg.com/media/D8viiDpX4AEdged?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D8viiDpX4AEdged?format=jpg&name=large')]",Guiononato
2019,1138252180174057473,@Fredo24914415 @manoelajank Casquei João Frederico Lopes,,Guiononato
2019,1138032595650981888,@kaio_frts Vc já é lindo pai,,Guiononato
2019,1136108739520581632,@iago_ferri @mamattos77 Eu sei que não Iagao! Vou lembrar de vc sendo fresco para chegar na Juliana no carnaval e no final dando tudo certo!! Vlw amigão!,,Guiononato
2019,1135607046353707008,@gi_aciari @Liviasorigotto foi pra vc em,,Guiononato
2019,1133919743541436417,@chiksterr_ ( ◠‿◠ ),,Guiononato
2019,1133912596590092289,O Chiquito é mto bonito https://t.co/iF8sZkQgY1,,Guiononato
2019,1133825940537126912,Tá todo mundo sendo chacota comigo kkkkkk será q o problema sou eu?,,Guiononato
2019,1133796945825357824,@manoelajank Abre seu tt pra eu poder rt kkkk,,Guiononato
2019,1133747507794776064,Às vezes uma atitude te mostra qm são os seus amigos e quem finge ser,,Guiononato
2019,1133685012824510464,"@mamattos77 São apenas homens, não monstros! Eles também tem sentimentos e sofrem pelo maldito amor!",,Guiononato
2019,1132219526911803393,@mamattos77 https://t.co/wvi4yAbKXK,"[Photo(previewUrl='https://pbs.twimg.com/media/D7ZzpqPXsAApfWL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D7ZzpqPXsAApfWL?format=jpg&name=large')]",Guiononato
2019,1129332145405779968,@souzapetilli Kkkkkkkkkk 1x0,,Guiononato
2019,1128962479961378816,@souzapetilli https://t.co/tpXcddjDOI,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/D6rhYs4XYAEzvsc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/D6rhYs4XYAEzvsc.mp4', bitrate=0)])]",Guiononato
2019,1128351282304098304,@jmanzini_ Ta pra frente o jaozin,,Guiononato
2019,1127675668379119616,@thzago1 Ta foda irmão,,Guiononato
2019,1127615180496568320,@araujo_iness @isadorapintom @souzapetilli KAKABSKABAOAJAOSJAIJAIAIA q bizarro,,Guiononato
2019,1127611610632159233,Não sei mais que rumo a minha vida vai tomar,,Guiononato
2019,1126286619789623297,@bernardi_camili Ops rs,,Guiononato
2019,1126261206476574720,Os dias só vão piorando,,Guiononato
2019,1125918444799561728,@GiPavanelli_ Apaixonei,,Guiononato
2019,1125819523159003137,@thzago1 @gabi_pozzi To achando ela muito revoltadinha pro meu gosto!,,Guiononato
2019,1125806662080765953,"@thzago1 @gabi_pozzi N sabia dessa tmb n, Gabriela",,Guiononato
2019,1125705657703895041,N aguento mais,,Guiononato
2019,1122569867142533124,@GiPavanelli_ Dmss,,Guiononato
2019,1122565962404962304,@GiPavanelli_ Amigossss uhull,,Guiononato
2019,1121190373949362177,@ManuelaMaudet @GiulinhaRangel 6.5 kkkkkkk,,Guiononato
2019,1121181783490428929,@ManuelaMaudet @GiulinhaRangel Muito pior,,Guiononato
2019,1120750424657625093,@ManuelaMaudet @diogopaloschi @GabrielMagno04 Essa q é a fita,,Guiononato
2019,1119761180879462402,"@mamattos77 Copio isso de um meme, peguei no flagra",,Guiononato
2019,1119587573255548928,@estherzinhaaq Black mirror,,Guiononato
2019,1119372022356824064,"Um relacionamento saudável, um pouco de droga, um pouco de salada https://t.co/oVeU6ykQXv",,Guiononato
2019,1119326919101767681,@Fredo24914415 De nada pelego hétero 😍😍,,Guiononato
2019,1119326228400545795,@Fredo24914415 Em vc não frê!,,Guiononato
2019,1119318597715812352,Perdi o interesse,,Guiononato
2019,1119318488168968192,@Fredo24914415 No sexo eu não sei o que vc vai fazer,,Guiononato
2019,1118320009921605632,@ManuelaMaudet Essa notícia tmb me deixou animado,,Guiononato
2019,1118158461638934528,Queria https://t.co/ez3IE5zNIE,,Guiononato
2019,1118090716608122880,@enrico_saggio Vtd-od-pv,,Guiononato
2019,1117796952983375874,Já quero dnv,,Guiononato
2019,1117605795909312513,@bernardi_camili @jmanzini_ KKKKKKKKKK já deu essa desculpa varias vezes em jaozin,,Guiononato
2019,1117603302902988800,"@enrico_saggio Eu tmb converso com o beck enquanto eu to fumando, é daora deixar ele chapado",,Guiononato
2019,1113968692243640320,@iago_ferri Tá chapado do q dessa vez?,,Guiononato
2019,1113968514623246342,@AliceTomazzetti 🧐🤔,,Guiononato
2019,1112504924594688001,Ela me traz paz,,Guiononato
2019,1112500928417013760,@anacruzzs Somos dois,,Guiononato
2019,1112014131454976000,Nunca vou passar na facul,,Guiononato
2019,1110677645988163586,@AliceTomazzetti Tá achando só gatinho pq ainda n viu pessoalmente miau,,Guiononato
2019,1110544253292347392,@kaio_frts Meu fã divulgando uma das minhas obras! 🥴😍👍,,Guiononato
2019,1110543978661924865,@mamattos77 Me esforcei pra colocar só as melhores fts nesse vídeo,,Guiononato
2019,1110543846864236545,@carol_agelune Nada muito diferente do normal,,Guiononato
2019,1110543783844814848,@Nandamatos09 Eu tento,,Guiononato
2019,1110487274305789952,"Meio atrasado, mas tá aí https://t.co/aSpS4uAURx","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1110487212590813189/pu/img/u6FdDKYqC3XEx9JG.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1110487212590813189/pu/vid/720x720/gUbb5DL4N8eFDxmz.mp4?tag=8', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1110487212590813189/pu/vid/320x320/WTYhl3qX1SxdS3ln.mp4?tag=8', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1110487212590813189/pu/pl/BX_stbDY9-2CdhZ7.m3u8?tag=8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1110487212590813189/pu/vid/480x480/NYD2kpWgfqZLNCJN.mp4?tag=8', bitrate=832000)], duration=15.0, views=1200)]",Guiononato
2019,1109496701319036928,"@fran_fariiaa Uma bela opção tmb, mas aí teria q ser metade na minhas costas e metade na sua",,Guiononato
2019,1109494002821283842,@fran_fariiaa Vamo faze uma caveira andando de moto pegando fogo? Mas tem q cobrir as costas inteira,,Guiononato
2019,1109121101899157505,N somos mais amigos kkkkkk,,Guiononato
2019,1108303720528396288,@_aabeatriz_ C q é,,Guiononato
2019,1107992319482126336,"Eu tava dando mo atenção e ela fodasse, agr eu já desisti",,Guiononato
2019,1107730199129542656,"@caioCamargomecc Sim, mas agr chegou num ponto q n da mais kkkkk",,Guiononato
2019,1107728608217436160,"Eu to sendo idiota, vou parar",,Guiononato
2019,1107627947861659648,@fran_fariiaa Principalmente com uma musiquinha boa,,Guiononato
2019,1107463413272334337,"Já odeio conversar no whats, aí a pessoa responde com 1 msg, vai toma banho sô",,Guiononato
2019,1107283639186931712,@fran_fariiaa Defendo a ideia de que uma musica Ucraniana é mais negócio,,Guiononato
2019,1107281466332012546,Domingo é o dia mais chato q tem,,Guiononato
2019,1107279382509486081,@RafaelC31534378 Tá mas explica tio kkk chama pv,,Guiononato
2019,1107277290252189698,@RafaelC31534378 Pq?,,Guiononato
2019,1106019820309491712,Qr bj,,Guiononato
2019,1105411523059609601,@iago_ferri @Lisregina,,Guiononato
2019,1105292165700300800,"@Fredo24914415 N sei, Fredo24914415",,Guiononato
2019,1105206070878879744,@joaoreisse KKKKKKK,,Guiononato
2019,1105134259772289024,Sipa q eu to curtindo,,Guiononato
2019,1104800937439387648,@cahrgm @bia_tavoni S A L T O,,Guiononato
2019,1104759803736481794,@juborges24 Aí já é dms,,Guiononato
2019,1104750487595823105,@juborges24 Ahhhhh aí n em,,Guiononato
2019,1104404024563023874,Cadê o meu pique pra sair,,Guiononato
2019,1104091519932399617,Dormi e acordei mais cansado,,Guiononato
2019,1103967648323375104,@souzapetilli @LeoAniceto8 Facts,,Guiononato
2019,1103818424323575808,@GiPavanelli_ Oq q Eu fiz agr? Kkkk,,Guiononato
2019,1103816988659453952,@GiPavanelli_ Kkkkkk n precisava mandar indireta,,Guiononato
2019,1103795279332102145,Odeio a incerteza de não saber se a indireta foi pra mim kkkkkkkkkk,,Guiononato
2019,1103728476530585601,@RafaelC31534378 N é pra qm c tá pensando kkkkk,,Guiononato
2019,1103661897306554369,Quero falar com ela,,Guiononato
2019,1103322928035311616,@GiPavanelli_ @PartelEnzo Oq q Eu is responder praquele Baguio q c me mandou?,,Guiononato
2019,1103317973400473605,"@GiPavanelli_ @PartelEnzo Fui, vc n me mandou msg",,Guiononato
2019,1103290461756801028,"@PartelEnzo @GiPavanelli_ Nois Enzo, notei a mesma coisa",,Guiononato
2019,1103290240796626945,Foi bom mas será que fiz merda?,,Guiononato
2019,1102300112456421376,@RafaelC31534378 @bela_bussadori,,Guiononato
2019,1102003034006175744,@mamattos77 ❤️,,Guiononato
2019,1100740658153832450,Quero chamar ela mas n vou,,Guiononato
2019,1100701262083969024,@arieltoledo100 Infelizmente,,Guiononato
2019,1100693995959828481,“Vou focar mto na escola dps do carnaval” quanto tempo esse pensamento vai durar?,,Guiononato
2019,1100693527372156928,@bela_bussadori @RafaelC31534378,,Guiononato
2019,1100438679900864512,@GiPavanelli_ Dms,,Guiononato
2019,1100339864720064512,"@mamattos77 @Fredo24914415 N da, n da",,Guiononato
2019,1100075603766718464,@RafaelC31534378 Isso aí mito,,Guiononato
2019,1100065460186423297,@RafaelC31534378 To mentindo?,,Guiononato
2019,1100057055451336705,@enrico_saggio Pren mata,,Guiononato
2019,1100044329895292929,@arieltoledo100 Complicadíssimo,,Guiononato
2019,1100032229043064833,@mamattos77 Q isso em donzela,,Guiononato
2019,1100024778126213122,Queria pegar ela mas dois amigos meu curtem ela dms,,Guiononato
2019,1098201601150500864,"Esse ano eu n quero pegar ng, só quero pegar uma vaga na usp",,Guiononato
2019,1096996813691912192,Queria mais,,Guiononato
2019,1094772336870547458,Nem sei oq q foi esse fds,,Guiononato
2018,1063596187226382342,Nunca imaginei q isso ia acontecer e n sei se é bom ou ruim,,Guiononato
2018,1054890710451789824,Kkkk a mina q eu ficava vai num rola com uma outra mina q eu quero pega kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,,Guiononato
2018,1044782710064123904,Nada q eu falo q eu vou fazer dura por mto tempo,,Guiononato
2018,1024857526259593217,Kkkk ficar serio n é pra mim,,Guiononato
2018,1008934716966391808,Odeia pessoas q mudam quando tao perto de outras pessoas,,Guiononato
2018,1006590276067053568,Eu smp falo q vou parar e nunca paro kkkk,,Guiononato
2018,1006590075013038080,@chiqueno1timo Era eu,,Guiononato
2018,1006588579353686017,@enrico_saggio Nem fudendo,,Guiononato
2018,995758821594357762,@jmanzini_ Sem capacete tmb,,Guiononato
2018,994435645484519424,"A pessoa smp é cuzona com vc, mas a primeira vc q vc é cuzao com ela, ela fuca puta ????????????? Que",,Guiononato
2018,986076396761026560,@GiPavanelli_ Vc,,Guiononato
2018,981946378921398272,@GiPavanelli_ Como q funciona isso?,,Guiononato
2018,981322943971119104,"Quando voce da muito valor pra alguma coisa q vc n tem, quando vc consegue essa coisa, o valor dela diminui mto",,Guiononato
2018,978377501968945152,Voltei a ser como eu era pqp,,Guiononato
2018,960631571735818241,@GiPavanelli_ Nem conta,,Guiononato
2018,957451367597125633,"Eu converso com a pessoa no whats e no snap ao mesmo tempo, só sao duas conversas completamente diferentes",,Guiononato
2018,957378258575806464,Só o meu snap q n atualizou?,,Guiononato
2018,952248523130638338,Como q o trump é presidente?,,Guiononato
2018,949057173991997442,Queria ter ficado mais tempo e ter visto mais pessoas,,Guiononato
2017,943952211285069826,@arieltoledo100 Tinha fé em vc (G)a(b)riel,,Guiononato
2017,942979273421414400,Im never gon get that,,Guiononato
2017,942430703286980608,Crl o mano foi preso por uns 10 anos,,Guiononato
2017,941088299325820928,Pqp q show,,Guiononato
2017,939548985127206919,Só mais 12 dias,,Guiononato
2017,938620021059842048,@GiPavanelli_ Apaixonada,,Guiononato
2017,936392998379802625,Muito difícil achar uma pessoa que da valor as coisas que ela tem!,,Guiononato
2017,930560672890605569,@Ale_fiochi Catador,,Guiononato
2017,930560584260706305,As vezes eu penso no meu futuro q n vejo nada kkkkkkk,,Guiononato
2017,928115450478780416,Fiz 1 das 20 tarefa q eu tinha,,Guiononato
2017,927372876386390016,@GiPavanelli_ @Nandamatos09 A giovanna smp estraga as fts,,Guiononato
2017,927008899802324993,Puta bagulho difícil,,Guiononato
2017,926572178719543296,"@joaoreisse Rlx man, vai achar",,Guiononato
2017,925490401406062592,"Pqp mais um ataque terrorista, esse mundo ta uma porra",,Guiononato
2017,925109467510968320,@rafaborges____ Problema?,,Guiononato
2017,925109358983372800,2017 e tem gente que n sabe diferenciar brincadeira de bullying,,Guiononato
2017,921160967861538817,@bella_pagnossim Nao,,Guiononato
2017,920127266620919811,Stop,,Guiononato
2017,919883582029615105,@bella_pagnossim Eu sei,,Guiononato
2017,917935977338990599,@rafaborges____ Kkkkkkkkk só acontece comigo,,Guiononato
2017,917871767196225536,"Essa mina é igual hj, pena q n gosta de mim",,Guiononato
2017,917418381556486144,"@bella_pagnossim @arieltoledo100 Estava hablando do senhor, senhora",,Guiononato
2017,917410212197425152,@arieltoledo100 @bella_pagnossim Vc,,Guiononato
2017,917090632665092097,@mamattos77 ❤️,,Guiononato
2017,917084633480814597,Mor gata,,Guiononato
2017,916888558056689664,@bella_pagnossim Vdd,,Guiononato
