Datetime,Tweet Id,Tweet,Media,Username
2019-06-11 17:11:34+00:00,1138493991983493120,desisto,,anacruzzs
2019-06-10 23:17:04+00:00,1138223585024184320,@AliceTomazzetti 😥😥😥😥🤬🤯,,anacruzzs
2019-06-10 23:16:43+00:00,1138223498613186560,@AliceTomazzetti KKKKKKKKKK mds como assim,,anacruzzs
2019-06-10 18:16:30+00:00,1138147946330038275,@gucavalca to no processo,,anacruzzs
2019-06-09 21:22:14+00:00,1137832297430966276,eu nao to conseguindo acompanha o quao rápido 2019 tá passando e ao msm tempo o tanto de coisa q tá acontecendo,,anacruzzs
2019-06-09 15:41:35+00:00,1137746572350054401,@tub4ina queria ser linda assim 😍😍,,anacruzzs
2019-06-09 15:02:40+00:00,1137736778033573888,@juborges24 nao é nao,,anacruzzs
2019-06-08 21:41:01+00:00,1137474636193632257,@Fredo24914415 nao tem comooo fred,,anacruzzs
2019-06-08 20:56:41+00:00,1137463478611062785,0 condições pqpp...,,anacruzzs
2019-06-06 01:27:22+00:00,1136444434948775938,nao aguento mais acordar pensando quanto tempo falta pra dormir dnv,,anacruzzs
2019-06-04 22:42:02+00:00,1136040441428811782,essa escola ainda me mata até o fim do ano,,anacruzzs
2019-06-04 21:55:46+00:00,1136028799785680899,@AliceTomazzetti jkkkkkkkk mds q surto,,anacruzzs
2019-06-04 16:44:30+00:00,1135950464271486978,@AliceTomazzetti tchutchuca dos banqueiros (?????) wtf,,anacruzzs
2019-06-03 23:20:16+00:00,1135687674273161218,@gucavalca perfeito,,anacruzzs
2019-06-03 23:14:31+00:00,1135686226802085890,@Fredo24914415 @nortonhilario1 boaaaaa,,anacruzzs
2019-06-03 22:21:37+00:00,1135672916748713986,@Fredo24914415 https://t.co/xxi9SFz8eE,"[Photo(previewUrl='https://pbs.twimg.com/media/D8K4ftzWsAYy6KG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D8K4ftzWsAYy6KG?format=jpg&name=large')]",anacruzzs
2019-06-03 16:41:06+00:00,1135587220184862721,@camisig1 ♥️♥️♥️♥️ lov u,,anacruzzs
2019-06-03 09:29:11+00:00,1135478527833333761,@Fredo24914415 qm sabe na próxima vida né,,anacruzzs
2019-06-02 23:14:47+00:00,1135323909232967680,queria ter nascido no rj só pra ter aquele sotaque perfeito,,anacruzzs
2019-06-02 23:13:34+00:00,1135323601836675072,@vihsebin ♥️,,anacruzzs
2019-06-02 23:13:32+00:00,1135323593154449408,"@vihsebin nossa amiga q bonita, nem parece q é grossa cmg todo dia",,anacruzzs
2019-06-02 21:49:33+00:00,1135302458551541766,@IvoGabr00145244 aah nao kkkkkkkkk vou sentir saudades da escolaaa,,anacruzzs
2019-06-02 21:22:16+00:00,1135295592953982976,@IvoGabr00145244 mas ai a pausa é só de um mês tb 😰,,anacruzzs
2019-06-02 21:17:08+00:00,1135294297975267328,euprecisodeférias,,anacruzzs
2019-06-02 20:07:11+00:00,1135276695949365249,@ArielleGolin para de me manda figurinha,,anacruzzs
2019-06-02 20:07:04+00:00,1135276665955848192,@ArielleGolin nao sei née 😡😡🤬,,anacruzzs
2019-06-02 19:09:30+00:00,1135262178800480257,sla se eu devia ta ligando pra isso,,anacruzzs
2019-05-30 01:10:48+00:00,1133903551036567552,@vihsebin @carolinelins ainda bem q c sb q tô cansada,,anacruzzs
2019-05-30 00:35:13+00:00,1133894598357659658,@isabellacabraI naooooo preciso ver,,anacruzzs
2019-05-29 22:37:29+00:00,1133864968317804544,@isabellacabraI eu era apaixonada por ele,,anacruzzs
2019-05-29 21:58:02+00:00,1133855040832233474,@RebecaDrittlhu1 eu amo,,anacruzzs
2019-05-27 20:20:09+00:00,1133105633190977536,@gi_maielli sem condições gi,,anacruzzs
2019-05-26 15:36:29+00:00,1132671859512758273,24h ta ficando mt pouco pro tanto de coisa q eu tenho pra fazer,,anacruzzs
2019-05-24 21:28:29+00:00,1132035666001518592,"@vihsebin @AliceTomazzetti @Estadao só vo fala uma coisa
vo nem fala nada",,anacruzzs
2019-05-19 15:58:18+00:00,1130140632645799936,@bela_bussadori seu corpo é lindíssimo,,anacruzzs
2019-05-18 03:33:51+00:00,1129590899401474048,2019 parabéns vc tá conseguindo ganhar disparado como pior ano da minha vida,,anacruzzs
2019-05-16 23:11:53+00:00,1129162582697418752,@AliceTomazzetti ainda bem que meu gosto é péssimo,,anacruzzs
2019-05-15 01:43:29+00:00,1128475958862807046,@chiksterr_ 😠,,anacruzzs
2019-05-15 01:42:43+00:00,1128475766872735746,@camisig1 vc q é camilinha💘💘,,anacruzzs
2019-05-15 01:41:13+00:00,1128475388592754688,@vihsebin https://t.co/V7ykCm9Q46,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/D6kmWSAX4AAGG2m.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/D6kmWSAX4AAGG2m.mp4', bitrate=0)])]",anacruzzs
2019-05-15 01:38:40+00:00,1128474748642570241,"@tititorretta @gi_maielli vc é um mulherao titi, sério 😻",,anacruzzs
2019-05-15 01:07:58+00:00,1128467019987333121,@gi_maielli ficou mais linda ainda,,anacruzzs
2019-05-15 01:00:35+00:00,1128465161520603140,"@mamattos77 vou começar a te mandar smp ent, eu amuuu",,anacruzzs
2019-05-15 00:59:40+00:00,1128464930913619969,"nunca pensei q ia dizer isso mas já dizendo, sdd",,anacruzzs
2019-05-14 03:21:53+00:00,1128138337003372544,@AliceTomazzetti 🍊,,anacruzzs
2019-05-14 00:15:51+00:00,1128091519737630720,"@gi_maielli Gi c é perfeita, sddsss",,anacruzzs
2019-05-14 00:15:22+00:00,1128091397964353536,@camisig1 😓,,anacruzzs
2019-05-14 00:15:12+00:00,1128091352955224069,@thaholmo 😡😡,,anacruzzs
2019-05-14 00:14:59+00:00,1128091300312616966,@isa_spsouza 💕💕💕💕,,anacruzzs
2019-05-13 23:28:06+00:00,1128079503052431360,@eufalei157 @vihsebin,,anacruzzs
2019-05-13 21:08:22+00:00,1128044338238427136,@HenriqueCarven1 qmentiraaa henrique,,anacruzzs
2019-05-13 20:37:29+00:00,1128036562330058752,@lisah_alonso nível 0 de feiura,,anacruzzs
2019-05-13 20:36:34+00:00,1128036335133110279,#NewProfilePic https://t.co/1OrkqDIjZB,"[Photo(previewUrl='https://pbs.twimg.com/media/D6eXEGZXsAIh8tG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/D6eXEGZXsAIh8tG?format=jpg&name=large')]",anacruzzs
2019-05-13 20:21:08+00:00,1128032448728711169,@bela_bussadori ser vcc,,anacruzzs
2019-05-13 20:11:01+00:00,1128029902089986049,@vihsebin queria q fosse 😞😖,,anacruzzs
2019-05-13 20:04:41+00:00,1128028309403648003,pensei q com 16 anos q a gnt começaria a fica bonita,,anacruzzs
2019-05-11 22:36:17+00:00,1127341687691456512,"@mamattos77 vo nem falar nd, só olha sua foto daq ai a gnt conversa",,anacruzzs
2019-05-11 18:18:04+00:00,1127276704735617024,@gucavalca manda se fuder,,anacruzzs
2019-05-10 19:56:44+00:00,1126939145581019137,eu consigo ser amiga de tds as ex do meu irmao,,anacruzzs
2019-05-10 01:32:00+00:00,1126661128346591232,@maapugin 😍😍😍,,anacruzzs
2019-05-10 01:29:32+00:00,1126660507858034693,@IvoGabr00145244 se tiver como estudar neh 😕,,anacruzzs
2019-05-09 16:35:05+00:00,1126526009837268993,Eu tenho dó de quem vai estudar no futuro o que tá acontecendo no Brasil agora.,,anacruzzs
2019-05-08 22:09:47+00:00,1126247851338518529,@camisig1 ♥️♥️♥️♥️ sdds,,anacruzzs
2019-05-08 01:06:17+00:00,1125929881076948992,feliz por real nao ligar pra coisas que me deixariam mt mal um tempo atrás,,anacruzzs
2019-05-08 00:26:31+00:00,1125919875581476864,@allananix @GioMaiorino @LiaSchenk1 muitoooo,,anacruzzs
2019-05-06 02:35:26+00:00,1125227543320322049,"@tititorretta ai titi eu acho tao lindo, o q falta é coragem mesmoo",,anacruzzs
2019-05-06 02:31:31+00:00,1125226557201686528,@ManuelaMaudet eu amoooo,,anacruzzs
2019-05-06 01:34:41+00:00,1125212253056372743,@Fredo24914415 ai naoooo seiii,,anacruzzs
2019-05-06 01:14:40+00:00,1125207216032755713,@Lara132457 meninas do primeiro da educa tb são lindassss,,anacruzzs
2019-05-05 19:41:36+00:00,1125123398189899776,alguém me tira essa vontade de cortar o cabelo pf,,anacruzzs
2019-05-05 14:35:48+00:00,1125046442295476225,"@camisig1 Obrigada camilinhaaa! td em dobro, to morrendo de saudades ♥️♥️♥️🥰",,anacruzzs
2019-05-03 20:32:27+00:00,1124411419141857280,@majuandrade5 @Thiago_ubeda kkkkkkkkk,,anacruzzs
2019-05-02 14:37:19+00:00,1123959659608588293,"@athinazpl1 nem zoa athina, se não eu vou msm pq aq n da +",,anacruzzs
2019-05-02 00:32:25+00:00,1123747032403984384,eu só quero vazar logo dessa casa,,anacruzzs
2019-04-29 22:30:44+00:00,1122991636554944512,parece q esse mes td pegou pra dar errado não é possível,,anacruzzs
2019-04-28 04:15:38+00:00,1122353654391029761,af,,anacruzzs
2019-04-27 16:46:41+00:00,1122180274853490688,"@IsaNori2 aaa bom, pq julgava mas agr c viu né 🤪",,anacruzzs
2019-04-26 22:13:57+00:00,1121900247020638209,@IvoGabr00145244 brinco tb 😥,,anacruzzs
2019-04-26 19:34:12+00:00,1121860043425701888,@jcaetano03 é maravilhoso né? Tb nao gostava mt de criança mas dps q eu fui nao tem como,,anacruzzs
2019-04-26 19:26:00+00:00,1121857979626737664,queria todos os anéis q eu já perdi na vida de volta,,anacruzzs
2019-04-23 00:08:31+00:00,1120479528814555139,@vihsebin te amo mais que tudo,,anacruzzs
2019-04-22 02:26:41+00:00,1120151908977713153,"@mandadluccas afff vc que é lindonaaa, saudadesss",,anacruzzs
2019-04-21 22:09:37+00:00,1120087216942919680,@alineeferrante q isso?,,anacruzzs
2019-04-21 15:53:30+00:00,1119992563333779456,@_mateusmonte aham,,anacruzzs
2019-04-21 08:00:07+00:00,1119873434769592320,@_mateusmonte k,,anacruzzs
2019-04-20 18:23:52+00:00,1119668016273350656,@AliceTomazzetti se eu tivesse pelo menos metade da metade da beleza dessa mina eu tava feita,,anacruzzs
2019-04-20 15:48:19+00:00,1119628873342357510,"@camisig1 aai camilinha boa sorte, o meu começou faz 15 dias e só tá acontecendo merda",,anacruzzs
2019-04-20 13:54:59+00:00,1119600351022395392,esse negócio de inferno astral existe msm,,anacruzzs
2019-04-19 16:18:13+00:00,1119274010288840705,@xamaoficial @AliceTomazzetti,,anacruzzs
2019-04-19 16:10:25+00:00,1119272045735481345,"@vihsebin @laressa quem sabe nada, vai acontecer",,anacruzzs
2019-04-19 14:48:57+00:00,1119251544850018305,kkk mano piada,,anacruzzs
2019-04-19 01:04:09+00:00,1119043975162232832,@Fredo24914415 @AliceTomazzetti credooo fred 0 chances só de imagina já to enjoada,,anacruzzs
2019-04-19 00:52:08+00:00,1119040951358578689,"@Fredo24914415 @AliceTomazzetti credo gente, vcs tao doidos",,anacruzzs
2019-04-18 23:59:09+00:00,1119027619876495361,só estrago as coisas nmrl,,anacruzzs
2019-04-18 23:22:19+00:00,1119018349315469314,"@isabellacabraI néee, como sempre",,anacruzzs
2019-04-18 16:50:29+00:00,1118919742247579656,@enzo99327469 Kkkkkkkkkkkkkk,,anacruzzs
2019-04-18 16:29:39+00:00,1118914500323835909,"@mamattos77 hehe tava engasgado, t amo marcellita",,anacruzzs
2019-04-18 16:24:09+00:00,1118913115293351936,"@marrrtiinnn né, inacreditável",,anacruzzs
2019-04-18 16:23:17+00:00,1118912895025319938,"agora vamo para de briga porra, as duas escolas querem fazer o bem e as duas escolas tem pessoas incríveis que eu conheço e amo, vamo se junta pra esse propósito que inferno, não precisa de todo esse auê",,anacruzzs
2019-04-18 16:22:04+00:00,1118912588576903169,"+a partir do momento que houve uma generalização com as pessoas da escola (inclusive eu que me senti ofendida e não disse nada) a outra parte se tornou errada tb, não precisa disso, a ação foi mt legal e a luta de vcs de quererem colocar ações sociais na escola é incrível, é isso",,anacruzzs
2019-04-18 16:19:04+00:00,1118911836789858305,"a questão é a pessoa fez um tt e se colocou de maneira equivocada, ninguém é obrigado a interpretar certo o que ela quis dizer, a pessoa apagou o tt e pediu desculpas e percebeu que tava errada, agr vamo ter uma conversa civilizada ao invés de ficar brigando por um mal entendido+",,anacruzzs
2019-04-18 02:32:13+00:00,1118703753069301760,@_andregalassi kkkkk desculpa mas agora com que embasamento c fala uma coisa dessas?,,anacruzzs
2019-04-18 01:00:29+00:00,1118680665338281985,"@camisig1 tadicooooooo, chorei",,anacruzzs
2019-04-18 00:09:01+00:00,1118667714573283328,eu nunca vo aprende esse lixo de matéria que chamam de química foda-se,,anacruzzs
2019-04-16 01:41:25+00:00,1117966190075420672,eu simplesmente não aguento + brigar com meu pai td fucking dia,,anacruzzs
2019-04-15 01:37:01+00:00,1117602698256429056,@enrico_saggio vc chapou o beck com certeza,,anacruzzs
2019-04-14 17:08:37+00:00,1117474753063870465,@vihsebin ☹️,,anacruzzs
2019-04-13 15:55:12+00:00,1117093890136387584,sepa que eu devia ter saído de casa ontem,,anacruzzs
2019-04-13 14:00:29+00:00,1117065020590915585,@AliceTomazzetti pensei q só eu tivesse doida,,anacruzzs
2019-04-11 00:48:17+00:00,1116140881453645825,"@gucavalca aaaaai eu apareço, vc é absurdamente gato",,anacruzzs
2019-04-10 23:55:58+00:00,1116127714988167169,"@giu_nori giu nao precisa estudar tanto no nono, aproveita enquanto vc pode",,anacruzzs
2019-04-09 22:50:50+00:00,1115748935866490880,@alineeferrante vamo comer temaki amanha,,anacruzzs
2019-04-09 22:47:28+00:00,1115748089971847168,@bela_bussadori @BiaBullio olha quemm fala,,anacruzzs
2019-04-08 23:41:31+00:00,1115399303831355394,@AliceTomazzetti nem me fala de bochecha magra q eu fico triste,,anacruzzs
2019-04-08 23:15:32+00:00,1115392765276430338,"@BiaBullio aah quem dera, juro q vc é uma das minas mais gatas q eu conheço bia",,anacruzzs
2019-04-08 22:59:36+00:00,1115388752413720577,pq a gente não nasce assim https://t.co/MYeLsCRUtU,,anacruzzs
2019-04-08 22:10:58+00:00,1115376513543802883,@vihsebin pra variar,,anacruzzs
2019-04-07 23:27:11+00:00,1115033306389721088,@bela_bussadori af c é tao gata,,anacruzzs
2019-04-07 20:44:22+00:00,1114992331382509568,@vihsebin @Itspedrito kkkkkkkkkk deve ser mal de nome,,anacruzzs
2019-04-06 22:18:52+00:00,1114653726709620736,@isacorreiaz @AliceTomazzetti,,anacruzzs
2019-04-04 14:30:13+00:00,1113811013915246592,djonga é um dos homens mais perfeitos do mundo sem mais,,anacruzzs
2019-04-02 17:42:26+00:00,1113134609892630528,@jmanzini_ nem decora to conseguindo kkk :(,,anacruzzs
2019-04-01 21:05:07+00:00,1112823226588069889,@giu_nori lindaaaaaaa,,anacruzzs
2019-04-01 20:34:14+00:00,1112815454521905152,vivendo ou apenas não entendendo função com log,,anacruzzs
2019-03-31 23:33:47+00:00,1112498251821969408,eu não sei mais lidar com nada na minha vida,,anacruzzs
2019-03-31 21:38:34+00:00,1112469258859089923,@vihsebin AMIGA VOCÊ É MARAVILHOSA,,anacruzzs
2019-03-31 21:38:24+00:00,1112469218157608961,@vihsebin PUTA QUE PARIU,,anacruzzs
2019-03-31 19:15:19+00:00,1112433206354214912,@gucavalca kkkkkkkkkkkkkk,,anacruzzs
2019-03-30 20:10:06+00:00,1112084607879561221,to cada vez mais desanimada pra sai de casa,,anacruzzs
2019-03-28 23:22:21+00:00,1111408212295614466,@AliceTomazzetti tadicoooooo,,anacruzzs
2019-03-28 22:56:20+00:00,1111401667277144064,cansei tb,,anacruzzs
2019-03-28 00:15:41+00:00,1111059247767478273,@vihsebin all my hate for u,,anacruzzs
2019-03-28 00:12:33+00:00,1111058458193944576,@vihsebin ana luísa*,,anacruzzs
2019-03-27 21:56:07+00:00,1111024122069430279,essa mina é maravilhosa https://t.co/6tViWPKxvx,,anacruzzs
2019-03-27 21:54:28+00:00,1111023706627866624,@camisig1 @thaholmo sdd camilinha,,anacruzzs
2019-03-26 23:54:06+00:00,1110691427305037825,"@allananix nem me fala, sem conta das coisas boas que aconteceram nessa época :( se eu pudesse eu faria essa magia, ctz",,anacruzzs
2019-03-26 23:50:24+00:00,1110690494013677568,@allananix SIM,,anacruzzs
2019-03-26 23:21:38+00:00,1110683255324532736,"@thaholmo eu sou ciumenta entao nao vo discuti pra não ser grossa, mas sai vc e é isso",,anacruzzs
2019-03-26 00:39:50+00:00,1110340548513140736,@vihsebin @paulambellez ♥️♥️,,anacruzzs
2019-03-25 20:31:48+00:00,1110278127257829377,é o homem da minha vida https://t.co/iJ9peOXzY6,,anacruzzs
2019-03-25 20:08:50+00:00,1110272348136136705,eu PRECISO para de toma tanto café,,anacruzzs
2019-03-25 00:43:49+00:00,1109979163535073280,nao sei se to com mais decepções ou matérias acumuladas,,anacruzzs
2019-03-24 14:52:24+00:00,1109830328166871040,@IsaNori2 me sentindo honrada de aparecer,,anacruzzs
2019-03-24 14:52:14+00:00,1109830287385653249,@IsaNori2 gataaaa,,anacruzzs
2019-03-24 14:14:43+00:00,1109820845357232128,@AliceTomazzetti e eu q nasci aq e sinto isso,,anacruzzs
2019-03-22 02:01:06+00:00,1108911447185215489,odeio me importar demais com coisa nada a ve,,anacruzzs
2019-03-20 20:30:14+00:00,1108465794587992065,@AliceTomazzetti do fundo do coração,,anacruzzs
2019-03-20 01:14:42+00:00,1108174995329634305,@alineeferrante nénéné,,anacruzzs
2019-03-20 01:14:36+00:00,1108174972059635714,@alineeferrante né,,anacruzzs
2019-03-19 16:17:14+00:00,1108039736017469440,eu queria entende namoral,,anacruzzs
2019-03-18 22:09:11+00:00,1107765920058015745,af,,anacruzzs
2019-03-18 00:53:48+00:00,1107444961883107329,@thaholmo ai gataaaa,,anacruzzs
2019-03-18 00:52:55+00:00,1107444736829345792,@alineeferrante @llunnafreire @Lara132457 @priscilaevelynn KKKKKKKKKK,,anacruzzs
2019-03-17 05:10:50+00:00,1107147255969181697,tá tudo mais que confuso,,anacruzzs
2019-03-16 16:46:32+00:00,1106959948251041793,@matheusmaz0n poeta,,anacruzzs
2019-03-12 22:49:26+00:00,1105601723907952642,meu sonho de princesa é parar de me importar com opinião de gente escrota,,anacruzzs
2019-03-12 01:14:56+00:00,1105275953398333441,@b_pulgrossi @alineeferrante tem muitas,,anacruzzs
2019-03-11 17:44:32+00:00,1105162603758845952,"@vihsebin agora eu lembrei de onde eu tirei ela, foi mal to precisando usa hj",,anacruzzs
2019-03-11 17:35:15+00:00,1105160268001304578,nao posso com isso,,anacruzzs
2019-03-11 00:50:41+00:00,1104907459343335425,@piriguetetriste @AliceTomazzetti,,anacruzzs
2019-03-10 23:59:56+00:00,1104894689755439104,@IsaNori2 SEMPRE SEMPRE aq,,anacruzzs
2019-03-10 19:00:05+00:00,1104819231269494785,@athinazpl1 af e eu por vc,,anacruzzs
2019-03-10 18:59:56+00:00,1104819192807804928,@Nandamatos09 vc é linda fer,,anacruzzs
2019-03-10 16:33:41+00:00,1104782384870969345,@athinazpl1 parece q passou 1 mes,,anacruzzs
2019-03-10 04:37:31+00:00,1104602158115274752,@souzapetilli :(,,anacruzzs
2019-03-09 18:10:50+00:00,1104444448719716353,"@isa_spsouza nossa isaaa assim eu fico até sem graça, muito obrigada vc é maravilhosa demaaais",,anacruzzs
2019-03-09 18:03:58+00:00,1104442720268050432,autoestima tá no subsolo hoje,,anacruzzs
2019-03-09 16:10:26+00:00,1104414147440230400,"@AliceTomazzetti kkkkkk ô judiação, nojo",,anacruzzs
2019-03-08 21:13:45+00:00,1104128090320654342,"@AliceTomazzetti af, sla em",,anacruzzs
2019-03-08 19:34:39+00:00,1104103151517552641,@AliceTomazzetti isso dai eu tenho sempre mas depende pra onde vc quer ir,,anacruzzs
2019-03-08 16:11:50+00:00,1104052111535415296,0 pique pra nada,,anacruzzs
2019-03-08 02:45:40+00:00,1103849234602831878,@chiksterr_ https://t.co/O4ZuHmzQFH,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/D1Go8JQV4AArsas.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/D1Go8JQV4AArsas.mp4', bitrate=0)])]",anacruzzs
2019-03-08 01:55:02+00:00,1103836489966895106,@alineeferrante mas eu nao postei ainda,,anacruzzs
2019-03-08 01:01:25+00:00,1103822998774206464,@chiksterr_ c sb q vc é um lindo né?,,anacruzzs
2019-03-08 00:56:36+00:00,1103821786565742593,"@RebecaDrittlhu1 nossaaa me chama entao, saudades",,anacruzzs
2019-03-08 00:53:12+00:00,1103820931368132609,@chiksterr_ acho q nem assim vai :(,,anacruzzs
2019-03-08 00:06:09+00:00,1103809090051100675,@chiksterr_ paro chico kkkkkkk,,anacruzzs
2019-03-07 23:10:19+00:00,1103795040617418752,@maapugin chata é vc,,anacruzzs
2019-03-07 22:35:19+00:00,1103786231455010816,@lahpejon artista,,anacruzzs
2019-03-07 22:33:55+00:00,1103785878516842501,eai vai me chama quando?,,anacruzzs
2019-03-07 22:32:58+00:00,1103785641136005124,@maapugin ma essa música é chata,,anacruzzs
2019-03-07 22:22:40+00:00,1103783048175407107,maior dilema da minha vida atual tá sendo mexer no meu celular sem ele fica maluco e começa a se mexer sozinho,,anacruzzs
2019-03-07 20:54:03+00:00,1103760746943574016,@LetciaMascaren1 né,,anacruzzs
2019-03-07 19:33:32+00:00,1103740485032656896,@oiejuao @AliceTomazzetti,,anacruzzs
2019-03-07 19:22:13+00:00,1103737635162472452,@BelliniClara quem?,,anacruzzs
2019-03-06 19:42:57+00:00,1103380465866735616,o que eu menos imaginava pra esse carnaval foi o melhor sepa,,anacruzzs
2019-03-06 16:43:56+00:00,1103335414759329796,@AliceTomazzetti minha amiga + gata de todas,,anacruzzs
2019-03-06 16:29:55+00:00,1103331885525225472,"@chiksterr_ fofooooo, a gente vai ctz",,anacruzzs
2019-03-06 16:22:23+00:00,1103329993332006912,@chiksterr_ até chico,,anacruzzs
2019-03-06 05:45:01+00:00,1103169594213220352,@ArielleGolin :(,,anacruzzs
2019-03-06 05:20:17+00:00,1103163368951762944,@mamattos77 pq ma?,,anacruzzs
2019-03-06 05:18:38+00:00,1103162954223104000,boa perdi outro anel,,anacruzzs
2019-03-06 05:09:33+00:00,1103160668495233024,@ArielleGolin ai doeu,,anacruzzs
2019-03-05 19:07:55+00:00,1103009262563926017,queria deixar registrado que carnaval do ano que vem nao vou tá nessa bosta de cidade,,anacruzzs
2019-03-04 22:22:14+00:00,1102695774540976128,@majuandrade5 isso pq dps a vida vai volta a ser triste,,anacruzzs
2019-03-04 15:26:31+00:00,1102591156188315648,@camisig1 :(,,anacruzzs
2019-03-03 15:19:10+00:00,1102226918198468609,o dia ontem oscilou entre muito bom e péssimo,,anacruzzs
2019-03-03 14:26:38+00:00,1102213696548417536,"@camisig1 @vihsebin ela ama calor camilinha, só nao admite",,anacruzzs
2019-03-02 05:20:41+00:00,1101713916202233857,"@AliceTomazzetti a última coisa no mundo que você é é feia, e vc tem MUITAS qualidades e a beleza é tao grande q vem num pacote separado",,anacruzzs
2019-03-01 21:19:23+00:00,1101592794882326528,@alineeferrante @NigriFernanda @teteantoniolli1 hehe,,anacruzzs
2019-03-01 00:54:23+00:00,1101284511294373889,@vihsebin é parte de mim,,anacruzzs
2019-03-01 00:49:44+00:00,1101283343637852162,"@gabiaarias você é maravilhosa gabi, deixa disso",,anacruzzs
2019-02-28 20:46:44+00:00,1101222189133647872,@AliceTomazzetti @xamaoficial nem sei por quem to mais apaixonada,,anacruzzs
2019-02-25 23:22:47+00:00,1100174297031761920,@maapugin @Ale_fiochi marcelo e deve ter outra q ngm sb,,anacruzzs
2019-02-25 23:11:39+00:00,1100171495278628864,"@Ale_fiochi valeu por lembra, to feliz agora",,anacruzzs
2019-02-25 23:11:07+00:00,1100171362675707904,@JuliaMedeiros03 vouu ju,,anacruzzs
2019-02-25 22:56:58+00:00,1100167799102672897,chega logo sábado,,anacruzzs
2019-02-25 16:45:38+00:00,1100074353134309376,@mamattos77 ainda bem q c sabe q é pra vc,,anacruzzs
2019-02-25 13:21:09+00:00,1100022891079520257,@mamattos77 nem me fala fico até triste qnd lembro o tanto de anel q eu ja perdi :(,,anacruzzs
2019-02-24 19:10:45+00:00,1099748482037047298,@vihsebin @AliceTomazzetti derruba hidróxido de sódio na mao,,anacruzzs
2019-02-24 17:15:16+00:00,1099719421822750721,@AliceTomazzetti tomaraaa,,anacruzzs
2019-02-24 17:14:47+00:00,1099719298484969472,@rafaborges____ drogas,,anacruzzs
2019-02-24 17:12:03+00:00,1099718612594630658,meu talento natural é perder brinco,,anacruzzs
2019-02-24 15:58:26+00:00,1099700086773346306,@vihsebin o q ele fez?,,anacruzzs
2019-02-24 15:58:10+00:00,1099700018775293953,se o carnaval nao for bom eu juro que desisto,,anacruzzs
2019-02-24 15:57:29+00:00,1099699847190466565,@AliceTomazzetti @lauracoimbra_ @nortonhilario1 kkkkkkkk ou vc n fala nada,,anacruzzs
2019-02-23 20:52:18+00:00,1099411652737490944,"@ArielleGolin vamooooo, eu sei q é bosta mas n tem + nada p fz",,anacruzzs
2019-02-23 13:06:53+00:00,1099294527721037824,"@AliceTomazzetti mandaaaa, pede pro otacvio me mandar 😉😉",,anacruzzs
2019-02-23 12:33:24+00:00,1099286099908796422,q desanimo da porra,,anacruzzs
2019-02-22 23:25:56+00:00,1099087928939212801,@fran_fariiaa porra fran..,,anacruzzs
2019-02-22 02:21:06+00:00,1098769622923386880,"@vihsebin de mao dada sempre, nao vai ter essa de nao ter mais elas ♥️",,anacruzzs
2019-02-22 01:01:12+00:00,1098749511957139457,@vihsebin @AliceTomazzetti eu adoro essa,,anacruzzs
2019-02-20 22:22:15+00:00,1098347126839484416,@allananix 0 defeitos,,anacruzzs
2019-02-20 22:08:18+00:00,1098343612063064065,ta facil nao,,anacruzzs
2019-02-20 22:08:06+00:00,1098343561920200704,@ArielleGolin @AliceTomazzetti @vihsebin @IsaNori2 @alineeferrante @lahpejon te amo + q demais,,anacruzzs
2019-02-20 21:38:49+00:00,1098336195673841665,"@Vitor54084439 vc é mt chato vitor, mas eu abro uma excessao",,anacruzzs
2019-02-18 22:00:52+00:00,1097616967308099584,sem tempo pra fica aguentando mlk chato,,anacruzzs
2019-02-18 19:00:53+00:00,1097571673925136385,nunca vou entender as pessoas,,anacruzzs
2019-02-15 17:02:58+00:00,1096454837217255425,@LetciaMascaren1 dnd,,anacruzzs
2019-02-15 17:02:47+00:00,1096454786965270529,@bela_bussadori aah vc é perfeitaa bela,,anacruzzs
2019-02-15 15:33:31+00:00,1096432325729103873,"todas minhas amigas sao maravilhosas, eu nao aguento",,anacruzzs
2019-02-15 15:25:10+00:00,1096430221203517440,@maapugin @vihsebin eu canto outros pra vc,,anacruzzs
2019-02-15 15:25:02+00:00,1096430188903256064,@vihsebin vc amou q eu sei,,anacruzzs
2019-02-15 00:04:05+00:00,1096198426214260736,@AliceTomazzetti entendi se é mina gata mesmo entao vc fica olhando as próprias fotos,,anacruzzs
2019-02-14 22:46:07+00:00,1096178802600935424,@AliceTomazzetti vc anda stalkeando seu próprio insta alicinha?,,anacruzzs
2019-02-13 21:17:23+00:00,1095794084105674752,saudade eu tenho é do ano passado antes de agosto,,anacruzzs
2019-02-13 20:49:30+00:00,1095787067811024896,@Cheludott por isso que nem perdi meu tempo indo pra aula,,anacruzzs
2019-02-12 00:18:43+00:00,1095114942599041030,@vihsebin acho bom vc se prepara,,anacruzzs
2019-02-11 23:06:07+00:00,1095096671363567621,agora entendi pq me xingam o dia todo https://t.co/8D8GNVqPKn,,anacruzzs
